"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"8","PT","PT08",451006,0.01,0.01,100,0.01,0.01,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"11","PT","PT11",2250533,0.00248756218905473,0.00166666666666667,402,0.00248756218905473,0.00166666666666667,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"13","PT","PT13",1817117,0.02,0.02,250,0.02,0.02,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"14","PT","PT14",453638,0.00476190476190476,0.0025,210,0.00476190476190476,0.0025,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0051898729600155,0.00491778584491112,2462,0.00471277169313432,0.00604466778696622
