"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"6","PT","PT06",430104,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"8","PT","PT08",451006,0.01,0.01,100,0.01,0.01,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"11","PT","PT11",2250533,0.00431034482758621,0.00142857142857143,232,0.00431034482758621,0.00142857142857143,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"13","PT","PT13",1817117,0.02,0.02,250,0.02,0.02,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"14","PT","PT14",453638,0.005,0.005,200,0.005,0.005,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00793717198846503,0.00732307611064051,2312,0.00659313912605639,0.00792971126801478
