"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,220,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"11","PT","PT11",2250533,0.0115384615384615,0.0873333333333333,260,0.0115384615384615,0.0873333333333333,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00245880598024414,0.0186104292638034,2380,0.00285481258562187,0.0153175374233127
