"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0625,0.05,160,0.0625,0.05,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"3","PT","PT03",848185,0.0181818181818182,0.0333333333333333,110,0.0181818181818182,0.0333333333333333,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"5","PT","PT05",196264,0,0,212,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"8","PT","PT08",451006,0,0,150,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"11","PT","PT11",2250533,0.0193548387096774,0.012,310,0.0193548387096774,0.012,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"13","PT","PT13",1817117,0.016,0.0133333333333333,250,0.016,0.0133333333333333,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"14","PT","PT14",453638,0.00476190476190476,0.0025,210,0.00476190476190476,0.0025,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"15","PT","PT15",851258,0.01,0.01,100,0.01,0.01,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"17","PT","PT17",206661,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00347523892267593,0.008,1151,0.0155691233242847,0.0138173876255469,2602,0.0118600743111614,0.0120332647486472
