"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0909090909090909,0.05,220,0.0909090909090909,0.05,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"11","PT","PT11",2250533,0.00390625,0.0555555555555556,256,0.00390625,0.0555555555555556,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"13","PT","PT13",1817117,0,0,250,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"15","PT","PT15",851258,0.012,0.0075,250,0.012,0.0075,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00922145266875833,0.016939272133483,2496,0.00685954095454368,0.0120140087501619
