"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.01,0.01,100,0.01,0.01,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"3","PT","PT03",848185,0.0166666666666667,0.05,120,0.0166666666666667,0.05,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"11","PT","PT11",2250533,0.00743494423791822,0.054,269,0.00743494423791822,0.054,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"13","PT","PT13",1817117,0,0,230,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00359915300723603,0.0161990778041334,2319,0.00364201646719185,0.0136087496837125
