"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.01,0.01,100,0.01,0.01,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"3","PT","PT03",848185,0.0166666666666667,0.05,120,0.0166666666666667,0.05,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"11","PT","PT11",2250533,0.00869565217391304,0.0623809523809524,345,0.00869565217391304,0.0623809523809524,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"15","PT","PT15",851258,0.01,0.01,100,0.01,0.01,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00347523892267593,0.008,1151,0.00467383727661811,0.0187910613740942,2355,0.00428034420605695,0.0152484168670827
