"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"3","PT","PT03",848185,0.00666666666666667,0.005,150,0.00666666666666667,0.005,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"5","PT","PT05",196264,0,0,50,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"6","PT","PT06",430104,0,0,130,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"8","PT","PT08",451006,0.025,0.025,200,0.025,0.025,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"11","PT","PT11",2250533,0.016,0.01,250,0.016,0.01,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"13","PT","PT13",1817117,0.03,0.03,200,0.03,0.03,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"14","PT","PT14",453638,0.0166666666666667,0.01,60,0.0166666666666667,0.01,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0114772374498596,0.00977844678445809,2260,0.00891559161306811,0.00938377555220484
