"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"6","PT","PT06",430104,0,0,60,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"11","PT","PT11",2250533,0.00390625,0.0416666666666667,256,0.00390625,0.0416666666666667,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"13","PT","PT13",1817117,0,0,200,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"14","PT","PT14",453638,0,0,110,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"15","PT","PT15",851258,0,0,150,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00173761946133797,0.00133333333333333,1151,0.00210643718056873,0.00999379688808211,2346,0.0019850447885657,0.00714329830314764
