"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0833333333333333,0.05,120,0.0833333333333333,0.05,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"6","PT","PT06",430104,0,0,50,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"8","PT","PT08",451006,0,0,120,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"10","PT","PT10",470930,0.0285714285714286,0.025,70,0.0285714285714286,0.025,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"11","PT","PT11",2250533,0,0,250,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"13","PT","PT13",1817117,0,0,250,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"15","PT","PT15",851258,0.012,0.0075,250,0.012,0.0075,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00373482726423903,0.008,1071,0.00787672961661175,0.00510057667304826,2460,0.0066204346805055,0.00598001093619335
