"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.01,0.01,100,0.01,0.01,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"3","PT","PT03",848185,0.0166666666666667,0.05,120,0.0166666666666667,0.05,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"5","PT","PT05",196264,0,0,200,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"10","PT","PT10",470930,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"11","PT","PT11",2250533,0.0125523012552301,0.0483333333333333,239,0.0125523012552301,0.0483333333333333,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"13","PT","PT13",1817117,0,0,250,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"14","PT","PT14",453638,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"15","PT","PT15",851258,0.01,0.01,100,0.01,0.01,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"17","PT","PT17",206661,0,0,120,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00347523892267593,0.008,1151,0.00549567576810472,0.0157975626648128,2299,0.00482161118576022,0.013196114946784
