"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"6","PT","PT06",430104,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"8","PT","PT08",451006,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"11","PT","PT11",2250533,0.0161290322580645,0.0125,310,0.0161290322580645,0.0125,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"13","PT","PT13",1817117,0.0304347826086957,0.0622222222222222,230,0.0304347826086957,0.0622222222222222,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"14","PT","PT14",453638,0.005,0.005,200,0.005,0.005,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"18","PT","PT18",377653,0,0,105,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00371057513914657,0.00923076923076923,1078,0.00947538879951618,0.0141713252210237,2305,0.00763841891306083,0.0125970067588616
