"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0625,0.05,160,0.0625,0.05,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"3","PT","PT03",848185,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"5","PT","PT05",196264,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"6","PT","PT06",430104,0,0,120,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"8","PT","PT08",451006,0.01,0.01,100,0.01,0.01,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"11","PT","PT11",2250533,0.0282258064516129,0.0125,248,0.0282258064516129,0.0125,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"12","PT","PT12",118506,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"13","PT","PT13",1817117,0.02,0.02,250,0.02,0.02,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"14","PT","PT14",453638,0.0166666666666667,0.01,60,0.0166666666666667,0.01,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"15","PT","PT15",851258,0,0,120,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"18","PT","PT18",377653,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
"20","PT","PT30",267785,0,0,110,0,0,10561097,0.00364298724954463,0.00857142857142857,1098,0.0154125534690479,0.0109297616052575,2268,0.0115732832049318,0.0101604658027785
