"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"3","PT","PT03",848185,0.00666666666666667,0.005,150,0.00666666666666667,0.005,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"4","PT","PT04",136252,0,0,30,0,0,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"5","PT","PT05",196264,0.01,0.01,100,0.01,0.01,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"6","PT","PT06",430104,0.015,0.015,200,0.015,0.015,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"8","PT","PT08",451006,0.025,0.025,200,0.025,0.025,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"9","PT","PT09",160939,0,0,100,0,0,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"10","PT","PT10",470930,0.015,0.015,200,0.015,0.015,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"11","PT","PT11",2250533,0.0129032258064516,0.0451666666666667,310,0.0129032258064516,0.0451666666666667,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"12","PT","PT12",118506,0.04,0.04,100,0.04,0.04,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"13","PT","PT13",1817117,0.00571428571428571,0.02,350,0.00571428571428571,0.02,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"14","PT","PT14",453638,0.00476190476190476,0.0025,210,0.00476190476190476,0.0025,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"15","PT","PT15",851258,0.01,0.01,100,0.01,0.01,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"16","PT","PT16",244836,0.0666666666666667,0.0666666666666667,90,0.0666666666666667,0.0666666666666667,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"17","PT","PT17",206661,0.03,0.03,100,0.03,0.03,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"18","PT","PT18",377653,0,0,250,0,0,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"19","PT","PT20",245766,0,0,300,0,0,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00756143667296786,0.00488888888888889,1058,0.0103934050427909,0.019495586853651,3190,0.00968807958721824,0.0158576663153463
