"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"3","PT","PT03",848185,0,0,146,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"11","PT","PT11",2250533,0,0,250,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"13","PT","PT13",1817117,0.0377358490566038,0.02,212,0.0377358490566038,0.02,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"17","PT","PT17",206661,0,0,40,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
"20","PT","PT30",267785,0,0,30,0,0,10561097,0.00818181818181818,0.00777777777777778,1100,0.0125083807894378,0.00945679317214869,1928,0.0109366440429445,0.00884684702492015
