"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"3","PT","PT03",848185,0,0,88,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"10","PT","PT10",470930,0,0,140,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"11","PT","PT11",2250533,0,0,240,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"13","PT","PT13",1817117,0.0344827586206897,0.0133333333333333,232,0.0344827586206897,0.0133333333333333,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"14","PT","PT14",453638,0.05,0.05,100,0.05,0.05,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"16","PT","PT16",244836,0,0,50,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
"20","PT","PT30",267785,0,0,30,0,0,10561097,0.00636363636363636,0.00555555555555556,1100,0.0124378652990832,0.00860326457248396,2000,0.010282493741344,0.00752181943744485
