"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,200,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"3","PT","PT03",848185,0.0307692307692308,0.0321428571428571,130,0.0307692307692308,0.0321428571428571,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"6","PT","PT06",430104,0,0,200,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"8","PT","PT08",451006,0.01,0.01,200,0.01,0.01,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"10","PT","PT10",470930,0,0,60,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"11","PT","PT11",2250533,0.004,0.0025,250,0.004,0.0025,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"13","PT","PT13",1817117,0.0192307692307692,0.0125,260,0.0192307692307692,0.0125,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"14","PT","PT14",453638,NA,NA,40,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"15","PT","PT15",851258,0.0116279069767442,0.00333333333333333,172,0.0116279069767442,0.00333333333333333,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
"20","PT","PT30",267785,0.0166666666666667,0.0166666666666667,120,0.0166666666666667,0.0166666666666667,10561097,0.00349344978165939,0.00538461538461539,1145,0.00993130807041294,0.00761647279263424,2112,0.00766807572757511,0.00683186219018365
