"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"3","PT","PT03",848185,0,0,140,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"4","PT","PT04",136252,0,0,20,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"5","PT","PT05",196264,0.02,0.02,150,0.02,0.02,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"6","PT","PT06",430104,0.01,0.01,100,0.01,0.01,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"7","PT","PT07",166706,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"8","PT","PT08",451006,0,0,60,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"9","PT","PT09",160939,0.05,0.05,100,0.05,0.05,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"10","PT","PT10",470930,0,0,70,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"11","PT","PT11",2250533,0.0173913043478261,0.0133333333333333,230,0.0173913043478261,0.0133333333333333,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"12","PT","PT12",118506,0,0,20,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"13","PT","PT13",1817117,0.0377358490566038,0.02,212,0.0377358490566038,0.02,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"14","PT","PT14",453638,0,0,50,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"15","PT","PT15",851258,0,0,100,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"17","PT","PT17",206661,0.025,0.015,120,0.025,0.015,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"18","PT","PT18",377653,0,0,50,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"19","PT","PT20",245766,0.1,0.1,100,0.1,0.1,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
"20","PT","PT30",267785,0,0,50,0,0,10561097,0.0075,0.007,1200,0.0145559265460789,0.0104439180576285,1902,0.0118263611510774,0.00911164801599275
