"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,75,0.0133333333333333,0.0133333333333333,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"3","PT","PT03",848185,0.01,0.01,100,0.01,0.01,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"11","PT","PT11",2250533,0.02,0.0333333333333333,250,0.02,0.0333333333333333,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"13","PT","PT13",1817117,0.00571428571428571,0.00333333333333333,350,0.00571428571428571,0.00333333333333333,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"15","PT","PT15",851258,0.02,0.02,100,0.02,0.02,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.0105836785442063,0.0134825849249548,1525,0.00755726445775408,0.0102104848069629
