"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,75,0.0133333333333333,0.0133333333333333,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"3","PT","PT03",848185,0.00666666666666667,0.01,150,0.00666666666666667,0.01,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"11","PT","PT11",2250533,0.0135135135135135,0.0444444444444444,370,0.0135135135135135,0.0444444444444444,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"13","PT","PT13",1817117,0.00666666666666667,0.005,300,0.00666666666666667,0.005,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"15","PT","PT15",851258,0.02,0.02,100,0.02,0.02,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"16","PT","PT16",244836,0,0,100,0,0,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00740740740740741,0.0116666666666667,1080,0.00881200898308762,0.0166471966764949,1715,0.00826926490375502,0.0147226984973842
