"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","PT","PT01",714200,0.0133333333333333,0.0133333333333333,75,0.0133333333333333,0.0133333333333333,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"2","PT","PT02",152758,0,0,100,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"3","PT","PT03",848185,0.00769230769230769,0.00666666666666667,130,0.00769230769230769,0.00666666666666667,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"4","PT","PT04",136252,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"5","PT","PT05",196264,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"6","PT","PT06",430104,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"7","PT","PT07",166706,0.02,0.02,100,0.02,0.02,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"8","PT","PT08",451006,0,0,50,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"9","PT","PT09",160939,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"10","PT","PT10",470930,0,0,50,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"11","PT","PT11",2250533,0.0185185185185185,0.0333333333333333,270,0.0185185185185185,0.0333333333333333,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"12","PT","PT12",118506,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"13","PT","PT13",1817117,0,0,250,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"14","PT","PT14",453638,NA,NA,0,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"15","PT","PT15",851258,0.02,0.02,100,0.02,0.02,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"16","PT","PT16",244836,0,0,30,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"17","PT","PT17",206661,NA,NA,17,NA,NA,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"18","PT","PT18",377653,0,0,120,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"19","PT","PT20",245766,0,0,100,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
"20","PT","PT30",267785,0,0,100,0,0,10561097,0.00350877192982456,0.00583333333333333,1140,0.00881423830063551,0.0124796943310065,1475,0.00650133900322653,0.00958223676414323
