"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/07/28","USAL",4903185,2,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USAK",731545,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USAZ",7278717,9,119,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USAR",3017825,4,124,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USCA",39512223,50,1259,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USCO",5758736,9,186,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USCT",3565287,4,155,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USDC",705749,3,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USFL",21477737,13,587,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USGA",10617423,7,522,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USHI",1415872,3,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USID",1787065,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USIL",12671821,27,1165,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USIN",6732219,6,113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USKS",2913314,3,225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USKY",4467673,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USLA",4648794,5,239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USMD",6045680,15,913,0,0,0.0262869660460022,0.0103776358207214,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USMA",6949503,50,1875,0,0,0.0928,0.0131332727544459,0,0,NA,NA,NA,NA,NA,NA
"2021/07/28","USMI",9986857,11,401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USMN",5639632,10,262,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USMS",2976149,9,261,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USMO",6137428,7,148,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USNE",1934408,5,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USNV",3080156,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USNH",1359711,3,203,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USNJ",8882190,21,1088,0,0,0.0248161764705882,0.00924366764344821,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USNM",2096829,2,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USNY",19453561,28,1314,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USNC",10488084,10,305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/28","USOH",11689100,12,322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
