"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/12/25","USAK",731545,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USAL",4903185,2,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USAR",3017825,3,114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USAZ",7278717,8,94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USCA",39512223,100,6716,1,20,0.0287373436569387,0.00399562207255271,0.00385934819897084,0.0025165243181505,NA,NA,NA,NA,NA,NA
"2021/12/25","USCO",5758736,8,156,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USCT",3565287,5,305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USDC",705749,4,207,0,0,0.0289855072463768,0.0228542106883876,0.005,0.00977528967165507,NA,NA,NA,NA,NA,NA
"2021/12/25","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USFL",21477737,16,892,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USGA",10617423,5,322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USHI",1415872,3,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USID",1787065,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USIL",12671821,26,1140,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USIN",6732219,6,292,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USKS",2913314,3,225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USKY",4467673,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USLA",4648794,4,139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/25","USMA",6949503,89,3837,0,0,0.0510815741464686,0.00696624536920084,0,0,NA,NA,NA,NA,NA,NA
"2021/12/25","USMD",6045680,11,773,0,0,0.0232858990944373,0.0106313539778597,0,0,NA,NA,NA,NA,NA,NA
"2021/12/25","USME",1344212,1,150,0,0,0.466666666666667,0.0798371850537072,0,0,NA,NA,NA,NA,NA,NA
"2021/12/25","USMI",9986857,8,281,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
