"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/09/28","USAL",4903185,2,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USAK",731545,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USAZ",7278717,8,94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USAR",3017825,3,114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USCA",39512223,50,1513,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USCO",5758736,8,156,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USCT",3565287,5,305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USDC",705749,4,157,0,0,0.0318471337579618,0.0274666319815479,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USFL",21477737,16,892,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USGA",10617423,5,322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USHI",1415872,3,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USID",1787065,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USIL",12671821,23,885,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USIN",6732219,5,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USKS",2913314,3,225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USKY",4467673,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USLA",4648794,4,139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/09/28","USMD",6045680,10,573,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
