"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/05/24","USAL",4903185,2,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USAK",731545,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USAZ",7278717,8,94,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USAR",3017825,2,110,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USCA",39512223,50,1330,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USCO",5758736,8,156,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USCT",3565287,4,155,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USDE",973764,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USDC",705749,3,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USFL",21477737,13,587,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USGA",10617423,5,322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USHI",1415872,3,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USID",1787065,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USIL",12671821,23,885,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USIN",6732219,5,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USIA",3155070,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USKS",2913314,3,225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USKY",4467673,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USLA",4648794,4,139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USME",1344212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USMD",6045680,10,573,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USMA",6949503,50,1844,0,0,0.0862255965292842,0.0128116548673401,0,0,NA,NA,NA,NA,NA,NA
"2021/05/24","USMI",9986857,7,271,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USMN",5639632,10,262,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USMS",2976149,9,261,1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USMO",6137428,6,144,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USMT",1068778,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USNE",1934408,5,85,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USNV",3080156,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USNH",1359711,2,103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USNJ",8882190,16,678,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USNM",2096829,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USNY",19453561,24,1084,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USNC",10488084,7,245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USND",762062,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USOH",11689100,11,302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USOK",3956971,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USOR",4217737,8,311,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USPA",12801989,11,408,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USRI",1059361,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USSC",5148714,3,300,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USSD",884659,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USTN",6833174,7,420,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USTX",28995881,16,610,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USUT",3205958,4,43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USVT",623989,11,109,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/05/24","USVA",8535519,16,577,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USWA",7614893,22,1104,0,0,0.0280797101449275,0.00974485068010628,0,0,NA,NA,NA,NA,NA,NA
"2021/05/24","USWV",1792147,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USWI",5822434,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/05/24","USWY",578759,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
