"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USMA",6949503,7,575,7,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USMA",6949503,9,755,9,755,0.0105960264900662,0.00730353236220981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USMA",6949503,11,905,11,905,0.00883977900552486,0.00609840744888651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMA",6949503,12,1005,12,1005,0.00796019900497512,0.0054940368880983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMA",6949503,12,1005,12,1005,0.00796019900497512,0.0054940368880983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USMA",6949503,12,1005,12,1005,0.00796019900497512,0.0054940368880983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USMA",6949503,12,1005,12,1005,0.00796019900497512,0.0054940368880983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USMA",6949503,13,1010,6,435,0.00792079207920792,0.00546694726457502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USMA",6949503,13,1010,4,255,0.00792079207920792,0.00546694726457502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USMA",6949503,14,1020,3,115,0.00882352941176471,0.00573911154690338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USMA",6949503,23,1358,11,353,0.0147275405007364,0.00640680477596485,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMA",6949503,25,1458,13,453,0.0137174211248285,0.00597043873041262,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USMA",6949503,27,1498,15,493,0.014018691588785,0.00595360840781383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USMA",6949503,27,1498,15,493,0.014018691588785,0.00595360840781383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USMA",6949503,27,1498,14,488,0.014018691588785,0.00595360840781383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USMA",6949503,27,1498,14,488,0.014018691588785,0.00595360840781383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USMA",6949503,31,1571,17,551,0.0165499681731381,0.00630862524218184,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USMA",6949503,33,1631,10,273,0.0183936235438381,0.00652113878014618,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USMA",6949503,40,2116,15,658,0.0193761814744802,0.00587321061248081,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USMA",6949503,41,2154,14,656,0.0222841225626741,0.00623346240739946,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USMA",6949503,41,2154,14,656,0.0222841225626741,0.00623346240739946,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USMA",6949503,42,2254,15,756,0.0212954747116238,0.00595992227736798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USMA",6949503,46,2406,19,908,0.0315876974231089,0.00698858759789769,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USMA",6949503,47,2444,16,873,0.0343698854337152,0.00722257288591647,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USMA",6949503,47,2444,14,813,0.0343698854337152,0.00722257288591647,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USMA",6949503,48,2482,8,366,0.0370668815471394,0.00743255770073883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","USMA",6949503,50,2620,9,466,0.0393129770992366,0.007441429543793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","USMA",6949503,50,2620,10,566,0.0404580152671756,0.00754452189679563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","USMA",6949503,50,2620,9,466,0.0404580152671756,0.00754452189679563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","USMA",6949503,50,2620,5,314,0.0404580152671756,0.00754452189679563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","USMA",6949503,50,2608,5,314,0.0440950920245399,0.00787946570939415,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","USMA",6949503,50,2608,5,314,0.0440950920245399,0.00787946570939415,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","USMA",6949503,50,2616,5,314,0.0474006116207951,0.00814284828288285,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","USMA",6949503,50,2529,5,264,0.0510083036773428,0.00857482613603137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","USMA",6949503,50,2344,6,199,0.0550341296928328,0.00923194908040211,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","USMA",6949503,50,2282,7,237,0.0600350569675723,0.00974649720839907,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","USMA",6949503,50,2240,8,275,0.0642857142857143,0.0101567075750235,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","USMA",6949503,50,2240,7,237,0.0642857142857143,0.0101567075750235,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","USMA",6949503,50,2240,7,237,0.0642857142857143,0.0101567075750235,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","USMA",6949503,50,2240,6,199,0.0642857142857143,0.0101567075750235,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","USMA",6949503,50,2178,5,149,0.0697887970615243,0.0107004684877278,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","USMA",6949503,50,2178,3,114,0.0697887970615243,0.0107004684877278,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","USMA",6949503,50,2178,2,76,0.0697887970615243,0.0107004684877278,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","USMA",6949503,50,2178,1,38,0.0697887970615243,0.0107004684877278,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","USMA",6949503,50,2178,1,38,0.0697887970615243,0.0107004684877278,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","USMA",6949503,50,2178,1,38,0.0697887970615243,0.0107004684877278,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","USMA",6949503,50,2153,2,63,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","USMA",6949503,50,2153,1,25,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","USMA",6949503,50,2153,1,25,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","USMA",6949503,50,2153,1,25,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","USMA",6949503,50,2153,1,25,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","USMA",6949503,50,2153,1,25,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","USMA",6949503,50,2153,1,25,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","USMA",6949503,50,2153,0,0,0.0729215048769159,0.0109827763782722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","USMA",6949503,50,2069,3,31,0.0753987433542774,0.0113769837876736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","USMA",6949503,50,2063,7,179,0.075133301017935,0.0113750753805652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","USMA",6949503,50,2063,7,179,0.075133301017935,0.0113750753805652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","USMA",6949503,50,2040,9,220,0.0764705882352941,0.0115320253471383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","USMA",6949503,50,1946,12,246,0.079650565262076,0.012029497303336,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","USMA",6949503,50,1996,12,296,0.0781563126252505,0.0117754766679799,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","USMA",6949503,50,1996,12,296,0.0781563126252505,0.0117754766679799,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","USMA",6949503,50,1997,9,266,0.0781171757636455,0.0117698299208032,NA,NA,0,0,0,0,0,0
"2020/06/13","USMA",6949503,50,2047,7,268,0.0776746458231558,0.0115950035026701,NA,NA,0,0,0,0,0,0
"2020/06/14","USMA",6949503,50,2047,7,268,0.0776746458231558,0.0115950035026701,NA,NA,0,0,0,0,0,0
"2020/06/15","USMA",6949503,50,2047,5,227,0.0776746458231558,0.0115950035026701,NA,NA,0,0,0,0,0,0
"2020/06/16","USMA",6949503,50,2047,3,210,0.0776746458231558,0.0115950035026701,NA,NA,0,0,0,0,0,0
"2020/06/17","USMA",6949503,50,2047,2,110,0.0776746458231558,0.0115950035026701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","USMA",6949503,50,2047,2,110,0.0776746458231558,0.0115950035026701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","USMA",6949503,50,2047,2,110,0.0776746458231558,0.0115950035026701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","USMA",6949503,50,2047,1,10,0.0776746458231558,0.0115950035026701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","USMA",6949503,50,2047,1,10,0.0776746458231558,0.0115950035026701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","USMA",6949503,50,2047,1,10,0.0776746458231558,0.0115950035026701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","USMA",6949503,50,2047,1,10,0.0776746458231558,0.0115950035026701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","USMA",6949503,50,2047,1,10,0.0776746458231558,0.0115950035026701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","USMA",6949503,50,2047,1,10,0.0776746458231558,0.0115950035026701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","USMA",6949503,50,2097,2,110,0.0772532188841202,0.0114274265167553,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","USMA",6949503,50,2097,2,110,0.0772532188841202,0.0114274265167553,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","USMA",6949503,50,2097,2,110,0.0772532188841202,0.0114274265167553,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","USMA",6949503,50,2097,2,110,0.0772532188841202,0.0114274265167553,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","USMA",6949503,50,2097,2,110,0.0772532188841202,0.0114274265167553,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","USMA",6949503,50,2097,2,110,0.0772532188841202,0.0114274265167553,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","USMA",6949503,50,2088,3,121,0.0771072796934866,0.0114421106923926,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","USMA",6949503,50,2088,2,21,0.0771072796934866,0.0114421106923926,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","USMA",6949503,50,2088,2,21,0.0771072796934866,0.0114421106923926,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","USMA",6949503,50,2093,3,46,0.0783564261825131,0.0115128351560372,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","USMA",6949503,50,2085,4,58,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","USMA",6949503,50,2085,4,58,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","USMA",6949503,50,2085,4,58,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","USMA",6949503,50,2085,3,47,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","USMA",6949503,50,2085,3,47,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","USMA",6949503,50,2085,3,47,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","USMA",6949503,50,2085,2,22,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","USMA",6949503,50,2085,1,10,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","USMA",6949503,50,2085,1,10,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","USMA",6949503,50,2085,1,10,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","USMA",6949503,50,2085,1,10,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","USMA",6949503,50,2085,1,10,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","USMA",6949503,50,2085,1,10,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","USMA",6949503,50,2085,1,10,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","USMA",6949503,50,2085,1,10,0.0781774580335731,0.0115228390548699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","USMA",6949503,50,2086,1,11,0.0786193672099712,0.011549820920826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","USMA",6949503,50,2086,1,11,0.0786193672099712,0.011549820920826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","USMA",6949503,50,2086,1,11,0.0786193672099712,0.011549820920826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","USMA",6949503,50,2086,1,11,0.0786193672099712,0.011549820920826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","USMA",6949503,50,2086,1,11,0.0786193672099712,0.011549820920826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","USMA",6949503,50,2086,1,11,0.0786193672099712,0.011549820920826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","USMA",6949503,50,2086,1,11,0.0786193672099712,0.011549820920826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","USMA",6949503,50,2086,1,11,0.0786193672099712,0.011549820920826,0,0,NA,NA,NA,NA,NA,NA
"2020/07/29","USMA",6949503,50,2108,2,36,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/07/30","USMA",6949503,50,2108,2,36,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/07/31","USMA",6949503,50,2108,2,36,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/01","USMA",6949503,50,2108,2,36,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/02","USMA",6949503,50,2108,2,36,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/03","USMA",6949503,50,2108,2,36,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/04","USMA",6949503,50,2108,2,36,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/05","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/06","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/07","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/08","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/09","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/10","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/11","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/12","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/13","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/14","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/15","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/16","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/17","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/18","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/19","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/20","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/21","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/22","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/23","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/24","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/25","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/26","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/27","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/28","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/29","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/30","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/08/31","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/09/01","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/09/02","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/09/03","USMA",6949503,50,2108,1,11,0.0782732447817837,0.0114662274817573,0,0,NA,NA,NA,NA,NA,NA
"2020/09/04","USMA",6949503,50,2089,2,22,0.0775490665390139,0.0114693497287143,0,0,NA,NA,NA,NA,NA,NA
"2020/09/05","USMA",6949503,50,2089,2,22,0.0775490665390139,0.0114693497287143,0,0,NA,NA,NA,NA,NA,NA
"2020/09/06","USMA",6949503,50,2089,2,22,0.0775490665390139,0.0114693497287143,0,0,NA,NA,NA,NA,NA,NA
"2020/09/07","USMA",6949503,50,2089,2,22,0.0775490665390139,0.0114693497287143,0,0,NA,NA,NA,NA,NA,NA
"2020/09/08","USMA",6949503,50,2089,2,22,0.0775490665390139,0.0114693497287143,0,0,NA,NA,NA,NA,NA,NA
"2020/09/09","USMA",6949503,50,2089,2,22,0.0775490665390139,0.0114693497287143,0,0,NA,NA,NA,NA,NA,NA
"2020/09/10","USMA",6949503,50,2089,2,22,0.0775490665390139,0.0114693497287143,0,0,NA,NA,NA,NA,NA,NA
"2020/09/11","USMA",6949503,50,2089,1,11,0.0775490665390139,0.0114693497287143,0,0,NA,NA,NA,NA,NA,NA
"2020/09/12","USMA",6949503,50,2089,1,11,0.0775490665390139,0.0114693497287143,0,0,NA,NA,NA,NA,NA,NA
