"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USNJ",8882190,1,100,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USNJ",8882190,2,200,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USNJ",8882190,3,300,3,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNJ",8882190,3,300,3,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNJ",8882190,3,300,3,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USNJ",8882190,3,300,3,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USNJ",8882190,3,300,3,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USNJ",8882190,4,310,3,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USNJ",8882190,4,310,2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USNJ",8882190,4,310,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USNJ",8882190,4,310,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNJ",8882190,6,510,3,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USNJ",8882190,7,520,4,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USNJ",8882190,7,520,4,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USNJ",8882190,7,520,3,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USNJ",8882190,7,520,3,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USNJ",8882190,7,520,3,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USNJ",8882190,7,520,3,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USNJ",8882190,7,520,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","USNJ",8882190,7,520,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","USNJ",8882190,8,570,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","USNJ",8882190,9,600,2,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","USNJ",8882190,10,602,3,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","USNJ",8882190,10,602,3,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","USNJ",8882190,12,644,5,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","USNJ",8882190,12,644,5,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","USNJ",8882190,13,649,6,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","USNJ",8882190,13,649,5,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","USNJ",8882190,13,649,4,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","USNJ",8882190,13,649,4,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","USNJ",8882190,13,649,4,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","USNJ",8882190,13,649,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","USNJ",8882190,13,649,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","USNJ",8882190,13,649,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","USNJ",8882190,13,645,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","USNJ",8882190,13,645,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","USNJ",8882190,13,645,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","USNJ",8882190,13,645,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","USNJ",8882190,13,645,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","USNJ",8882190,13,645,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","USNJ",8882190,13,650,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","USNJ",8882190,13,650,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
