"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCL",2399548,3,240,3,240,0.0208333333333333,0.0180696675239686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCL",2399548,3,240,3,240,0.0208333333333333,0.0180696675239686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCL",2399548,4,290,4,290,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCL",2399548,9,1010,9,1010,0.0237623762376238,0.00939312514876062,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCL",2399548,11,1118,11,1118,0.0214669051878354,0.00849570976812154,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCL",2399548,12,1119,12,1119,0.0214477211796247,0.00848820073797814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCL",2399548,14,1239,14,1239,0.0258272800645682,0.00883221750649851,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCL",2399548,18,1689,15,1449,0.0260509177027827,0.00759648887316051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCL",2399548,21,1849,18,1609,0.026500811249324,0.00732111142700472,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCL",2399548,24,2229,20,1939,0.0237774786899955,0.00632485201502729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCL",2399548,35,3084,26,2074,0.0314526588845655,0.00615999011696896,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCL",2399548,40,3449,29,2331,0.0350826326471441,0.00614034316820724,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCL",2399548,40,3449,28,2330,0.0350826326471441,0.00614034316820724,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCL",2399548,43,3599,29,2360,0.0344540150041678,0.00595886529677606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCL",2399548,43,3599,25,1910,0.0344540150041678,0.00595886529677606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCL",2399548,43,3599,22,1750,0.0344540150041678,0.00595886529677606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCL",2399548,45,3799,21,1570,0.0339563042906028,0.00575933098626836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCL",2399548,45,3799,10,715,0.0339563042906028,0.00575933098626836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCL",2399548,50,4015,32,2565,0.0660024906600249,0.00767994902467248,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCL",2399548,50,3947,35,2777,0.0658728147960476,0.00773874692075454,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCL",2399548,50,4007,33,2727,0.0638881956575992,0.00757203464046863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCL",2399548,50,3479,50,3479,0.0629491233112963,0.00807044171466068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCL",2399548,50,3479,50,3479,0.061511928715148,0.00798389703461023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCL",2399548,50,3479,50,3479,0.061511928715148,0.00798389703461023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCL",2399548,50,3399,50,3399,0.0614886731391586,0.0080758794722377,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCL",2399548,50,3334,25,1299,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCL",2399548,50,3334,22,1087,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCL",2399548,50,3334,21,987,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCL",2399548,50,3334,4,235,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCL",2399548,50,3334,2,35,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCL",2399548,50,3334,2,35,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCL",2399548,50,3334,1,15,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCL",2399548,50,3334,0,0,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCL",2399548,50,3334,0,0,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCL",2399548,50,3334,0,0,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCL",2399548,50,3334,0,0,0.0611877624475105,0.00813555059440008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESCL",2399548,50,3209,1,75,0.0632595824244313,0.00842240308735666,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESCL",2399548,50,3279,2,155,0.0658737419945105,0.00849056009094823,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESCL",2399548,50,3279,2,155,0.0658737419945105,0.00849056009094823,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESCL",2399548,50,3279,2,155,0.0658737419945105,0.00849056009094823,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCL",2399548,50,3279,2,155,0.0658737419945105,0.00849056009094823,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESCL",2399548,50,3279,2,155,0.0658737419945105,0.00849056009094823,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCL",2399548,50,3364,3,255,0.0639120095124851,0.00826551028464593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCL",2399548,50,3364,2,180,0.0639120095124851,0.00826551028464593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESCL",2399548,50,3364,1,100,0.0639120095124851,0.00826551028464593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESCL",2399548,50,3364,1,100,0.0639120095124851,0.00826551028464593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESCL",2399548,50,3454,2,200,0.061667631731326,0.00802220781933038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESCL",2399548,50,3454,2,200,0.061667631731326,0.00802220781933038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESCL",2399548,50,3454,2,200,0.061667631731326,0.00802220781933038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESCL",2399548,50,3454,1,100,0.061667631731326,0.00802220781933038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESCL",2399548,50,3356,3,122,0.0622765196662694,0.0081759208280357,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESCL",2399548,50,3110,5,176,0.0665594855305466,0.00876024390595425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESCL",2399548,50,3019,6,185,0.0659158661808546,0.00885124809348778,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESCL",2399548,50,2682,17,748,0.0570469798657718,0.00877768640122712,NA,NA,0,0,0,0,0.00677506775067751,0.00591834853964508
"2020/05/15","ESCL",2399548,50,2718,45,2348,0.0570272259013981,0.00871794379157272,NA,NA,0.0012914334911752,0.00146042378066133,0.000184490498739315,0.000552294124759095,0.00473525613430908,0.0027916729197774
"2020/05/16","ESCL",2399548,50,2718,45,2348,0.0570272259013981,0.00871794379157272,NA,NA,0.0012914334911752,0.00146042378066133,0.000184490498739315,0.000552294124759095,0.00473525613430908,0.0027916729197774
"2020/05/17","ESCL",2399548,50,2718,45,2348,0.0570272259013981,0.00871794379157272,NA,NA,0.0012914334911752,0.00146042378066133,0.000184490498739315,0.000552294124759095,0.00473525613430908,0.0027916729197774
"2020/05/18","ESCL",2399548,50,2718,43,2326,0.0570272259013981,0.00871794379157272,NA,NA,0.00130378096479791,0.00147437786637448,0.000186254423542559,0.000557574150398357,0.00478053020425902,0.00281830016952067
"2020/05/19","ESCL",2399548,50,2718,41,2272,0.0570272259013981,0.00871794379157272,NA,NA,0.00133511348464619,0.00150978649410682,0.000190730497806599,0.000570972518102284,0.00489541611036938,0.00288586309639449
"2020/05/20","ESCL",2399548,50,2718,40,2263,0.0570272259013981,0.00871794379157272,NA,NA,0.00134048257372654,0.0015158539467288,0.000191497510532363,0.000573268434339903,0.00446827524575514,0.00276322061941686
"2020/05/21","ESCL",2399548,50,2718,28,1600,0.0570272259013981,0.00871794379157272,NA,NA,0.00189274447949527,0.00213977474864626,0.000270392068499324,0.000809415858357994,0.00378548895899054,0.00302322786206869
"2020/05/22","ESCL",2399548,50,2718,1,30,0.0570272259013981,0.00871794379157272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESCL",2399548,50,2718,1,30,0.0570272259013981,0.00871794379157272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESCL",2399548,50,2718,0,0,0.0570272259013981,0.00871794379157272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESCL",2399548,50,2718,0,0,0.0570272259013981,0.00871794379157272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESCL",2399548,50,2718,0,0,0.0570272259013981,0.00871794379157272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESCL",2399548,50,2718,0,0,0.0570272259013981,0.00871794379157272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESCL",2399548,50,2718,0,0,0.0570272259013981,0.00871794379157272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESCL",2399548,50,2803,1,100,0.0560114163396361,0.00851252088637957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESCL",2399548,50,2803,1,100,0.0560114163396361,0.00851252088637957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESCL",2399548,50,2803,1,100,0.0560114163396361,0.00851252088637957,NA,NA,NA,NA,NA,NA,NA,NA
