"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCL",2399548,5,380,5,380,0.0131578947368421,0.0114570638160251,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCL",2399548,5,380,5,380,0.0131578947368421,0.0114570638160251,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCL",2399548,7,480,7,480,0.0270833333333333,0.0145216629130812,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCL",2399548,15,1700,15,1700,0.0223529411764706,0.00702719519250111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCL",2399548,19,1916,19,1916,0.0198329853862213,0.0062430156867593,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCL",2399548,21,1918,21,1918,0.0198123044838373,0.00623657155706081,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCL",2399548,25,2158,25,2158,0.0250231696014829,0.00659007986990321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCL",2399548,33,3058,28,2678,0.0255068672334859,0.00558788298172905,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCL",2399548,39,3378,34,2998,0.0260509177027827,0.00537152879541995,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCL",2399548,44,4108,37,3628,0.0226387536514119,0.00454869364166061,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCL",2399548,50,4268,47,3848,0.0276476101218369,0.0049189966512473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCL",2399548,50,4285,50,4285,0.0385064177362894,0.00576119309838939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCL",2399548,50,4285,50,4285,0.0385064177362894,0.00576119309838939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCL",2399548,50,3945,50,3945,0.0372623574144487,0.00591035717903411,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCL",2399548,50,3945,44,3445,0.0372623574144487,0.00591035717903411,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCL",2399548,50,3945,38,3125,0.0372623574144487,0.00591035717903411,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCL",2399548,50,3995,37,2795,0.03729662077597,0.0058758498539944,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCL",2399548,50,3995,19,1355,0.03729662077597,0.0058758498539944,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCL",2399548,50,4045,50,4045,0.0818294190358467,0.00844705357511264,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCL",2399548,50,3939,50,3939,0.080985021579081,0.00851959100999276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCL",2399548,50,3989,50,3989,0.078465780897468,0.00834472360863911,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCL",2399548,50,2956,50,2956,0.0581867388362652,0.00843898636830007,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCL",2399548,50,3201,50,3201,0.0456107466416745,0.00722772491328886,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCL",2399548,50,3201,50,3201,0.0456107466416745,0.00722772491328886,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCL",2399548,50,3121,50,3121,0.0422941364947132,0.00706085610757736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCL",2399548,50,2951,37,1871,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCL",2399548,50,2951,32,1547,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCL",2399548,50,2951,30,1347,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCL",2399548,50,2951,8,470,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCL",2399548,50,2951,4,70,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCL",2399548,50,2951,4,70,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCL",2399548,50,2951,2,30,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCL",2399548,50,2951,0,0,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCL",2399548,50,2951,0,0,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCL",2399548,50,2951,0,0,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCL",2399548,50,2951,0,0,0.0447305997966791,0.00745810992800318,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESCL",2399548,50,2926,1,75,0.0410116199589884,0.00718573281139208,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESCL",2399548,50,3006,3,235,0.0495675316034597,0.00775912736912712,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESCL",2399548,50,3006,3,235,0.0495675316034597,0.00775912736912712,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESCL",2399548,50,3006,3,235,0.0495675316034597,0.00775912736912712,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCL",2399548,50,3006,3,235,0.0495675316034597,0.00775912736912712,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESCL",2399548,50,3006,3,235,0.0495675316034597,0.00775912736912712,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCL",2399548,50,3006,5,435,0.0442448436460413,0.00735120036570511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCL",2399548,50,3006,4,360,0.0442448436460413,0.00735120036570511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESCL",2399548,50,3006,2,200,0.0442448436460413,0.00735120036570511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESCL",2399548,50,3006,2,200,0.0442448436460413,0.00735120036570511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESCL",2399548,50,3036,3,300,0.0421607378129117,0.00714821532271241,NA,NA,0,0,0,0,0,0
"2020/05/08","ESCL",2399548,50,3036,3,300,0.0421607378129117,0.00714821532271241,NA,NA,0,0,0,0,0,0
"2020/05/09","ESCL",2399548,50,3036,3,300,0.0421607378129117,0.00714821532271241,NA,NA,0,0,0,0,0,0
"2020/05/10","ESCL",2399548,50,3036,1,100,0.0421607378129117,0.00714821532271241,NA,NA,0,0,0,0,0,0
"2020/05/11","ESCL",2399548,50,2878,3,122,0.038915913829048,0.00706556678603118,NA,NA,0,0,0,0,0,0
"2020/05/12","ESCL",2399548,50,2732,5,176,0.0391654465592972,0.00727417242467819,NA,NA,0,0,0,0,0,0
"2020/05/13","ESCL",2399548,50,2641,6,185,0.0397576675501704,0.00745186130834307,NA,NA,0,0,0,0,0.00540540540540541,0.0105657276042753
"2020/05/14","ESCL",2399548,50,2575,17,748,0.0500970873786408,0.00842568701295896,NA,NA,0,0,0,0,0.00677506775067751,0.00591834853964508
"2020/05/15","ESCL",2399548,50,2808,45,2348,0.0612535612535613,0.00886930035311551,NA,NA,0.0012914334911752,0.00146042378066133,0.000184490498739315,0.000552294124759095,0.00473525613430908,0.0027916729197774
"2020/05/16","ESCL",2399548,50,2808,45,2348,0.0612535612535613,0.00886930035311551,NA,NA,0.0012914334911752,0.00146042378066133,0.000184490498739315,0.000552294124759095,0.00473525613430908,0.0027916729197774
"2020/05/17","ESCL",2399548,50,2808,45,2348,0.0612535612535613,0.00886930035311551,NA,NA,0.0012914334911752,0.00146042378066133,0.000184490498739315,0.000552294124759095,0.00473525613430908,0.0027916729197774
"2020/05/18","ESCL",2399548,50,2808,43,2326,0.0612535612535613,0.00886930035311551,NA,NA,0.00130378096479791,0.00147437786637448,0.000186254423542559,0.000557574150398357,0.00478053020425902,0.00281830016952067
"2020/05/19","ESCL",2399548,50,2808,41,2272,0.0612535612535613,0.00886930035311551,NA,NA,0.00133511348464619,0.00150978649410682,0.000190730497806599,0.000570972518102284,0.00489541611036938,0.00288586309639449
"2020/05/20","ESCL",2399548,50,2808,40,2263,0.0612535612535613,0.00886930035311551,NA,NA,0.00134048257372654,0.0015158539467288,0.000191497510532363,0.000573268434339903,0.00446827524575514,0.00276322061941686
"2020/05/21","ESCL",2399548,50,2808,28,1600,0.0612535612535613,0.00886930035311551,NA,NA,0.00189274447949527,0.00213977474864626,0.000270392068499324,0.000809415858357994,0.00378548895899054,0.00302322786206869
"2020/05/22","ESCL",2399548,50,2808,1,30,0.0612535612535613,0.00886930035311551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESCL",2399548,50,2808,1,30,0.0612535612535613,0.00886930035311551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESCL",2399548,50,2808,0,0,0.0612535612535613,0.00886930035311551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESCL",2399548,50,2808,0,0,0.0612535612535613,0.00886930035311551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESCL",2399548,50,2808,0,0,0.0612535612535613,0.00886930035311551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESCL",2399548,50,2808,0,0,0.0612535612535613,0.00886930035311551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESCL",2399548,50,2808,0,0,0.0612535612535613,0.00886930035311551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESCL",2399548,50,2828,1,100,0.0551626591230552,0.00841413565228372,NA,NA,0,0,0,0,0,0
"2020/05/30","ESCL",2399548,50,2828,1,100,0.0551626591230552,0.00841413565228372,NA,NA,0,0,0,0,0,0
"2020/05/31","ESCL",2399548,50,2828,1,100,0.0551626591230552,0.00841413565228372,NA,NA,0,0,0,0,0,0
"2020/06/01","ESCL",2399548,50,2798,2,150,0.0493209435310936,0.00802337123823733,NA,NA,0,0,0,0,0,0
