"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESIB",1149460,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESIB",1149460,5,460,5,460,0.0260869565217391,0.0145660224010996,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESIB",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESIB",1149460,6,510,6,510,0.0235294117647059,0.0131552201791506,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESIB",1149460,7,650,7,650,0.02,0.0107626557264249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESIB",1149460,7,650,7,650,0.02,0.0107626557264249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESIB",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESIB",1149460,8,750,8,750,0.0293333333333333,0.0120762814460338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESIB",1149460,10,950,5,490,0.0315789473684211,0.0111203184475479,NA,NA,NA,NA,NA,NA,NA,NA
