"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCT",7675217,10,1010,10,1010,0.0108910891089109,0.00640096005552719,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCT",7675217,12,1110,12,1110,0.0162162162162162,0.00743038290549747,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCT",7675217,19,1730,19,1730,0.0236994219653179,0.00716779687370546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCT",7675217,32,2810,32,2810,0.0277580071174377,0.00607402059329998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCT",7675217,40,3690,40,3690,0.029810298102981,0.00548714450636036,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCT",7675217,43,4090,43,4090,0.0396088019559902,0.00597731819870914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCT",7675217,46,4310,46,4310,0.0394431554524362,0.00581107950092909,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCT",7675217,50,4620,42,3860,0.0383116883116883,0.0055349017673614,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCT",7675217,50,4545,43,3915,0.0382838283828383,0.00557843384435565,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCT",7675217,50,4350,39,3330,0.04,0.00582329879878412,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCT",7675217,50,3910,32,2480,0.0457800511508951,0.00655121865724845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCT",7675217,50,3832,32,2162,0.0446242171189979,0.00653744066333926,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCT",7675217,50,3892,30,1862,0.0447070914696814,0.00649259272041438,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCT",7675217,50,3842,31,1892,0.0445080687142113,0.00652082128412126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCT",7675217,50,3799,28,1539,0.0447486180573835,0.00657449039878118,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCT",7675217,50,3724,27,1509,0.0445757250268528,0.00662812359978147,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCT",7675217,50,3309,32,1939,0.0429132668479903,0.00690511862993646,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCT",7675217,50,3084,28,1784,0.0327496757457847,0.00628150703535874,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCT",7675217,50,3361,41,2764,0.0360011901219875,0.00629811393025165,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCT",7675217,50,3277,44,2865,0.0375343301800427,0.00650753974359714,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCT",7675217,50,3197,43,2735,0.0403503284329058,0.00682113538443651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCT",7675217,50,3138,43,2681,0.0391969407265774,0.00678992373228194,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCT",7675217,50,3238,43,2706,0.038295243977764,0.00661002300680997,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCT",7675217,50,3238,36,2341,0.0398394070413836,0.0067365578025245,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCT",7675217,50,3168,36,2396,0.0404040404040404,0.00685665200426828,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCT",7675217,50,3151,17,944,0.0403046651856553,0.00686701885973067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCT",7675217,50,3151,14,843,0.0428435417327832,0.00707062882004549,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCT",7675217,50,3236,13,843,0.0414091470951792,0.0068644953873436,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCT",7675217,50,3266,11,730,0.0410287813839559,0.00680279049595174,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCT",7675217,50,3266,9,580,0.0410287813839559,0.00680279049595174,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCT",7675217,50,3266,8,480,0.0410287813839559,0.00680279049595174,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCT",7675217,50,3266,6,350,0.0410287813839559,0.00680279049595174,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCT",7675217,50,3266,4,260,0.0410287813839559,0.00680279049595174,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCT",7675217,50,3266,3,160,0.0410287813839559,0.00680279049595174,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCT",7675217,50,3266,1,40,0.0410287813839559,0.00680279049595174,NA,NA,NA,NA,NA,NA,NA,NA
