"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCT",7675217,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCT",7675217,19,1970,19,1970,0.00964467005076142,0.00431572920850701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCT",7675217,23,2170,23,2170,0.0152073732718894,0.0051489386981634,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCT",7675217,34,3040,34,3040,0.0230263157894737,0.00533169085868106,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCT",7675217,50,4360,50,4360,0.0282110091743119,0.0049147354410594,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCT",7675217,50,4450,50,4450,0.0384269662921348,0.00564777352171451,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCT",7675217,50,5030,50,5030,0.0506958250497018,0.00606251591380099,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCT",7675217,50,5020,50,5020,0.050996015936255,0.00608552953262166,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCT",7675217,50,4980,50,4980,0.0508032128514056,0.00609897900873628,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCT",7675217,50,4750,50,4750,0.0496842105263158,0.0061793736331862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCT",7675217,50,4330,50,4330,0.051270207852194,0.00656913143305422,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCT",7675217,50,3565,50,3565,0.0656381486676017,0.00812931654584409,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCT",7675217,50,2909,50,2909,0.0381574424200756,0.0069617408649657,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCT",7675217,50,2989,50,2989,0.0378052860488458,0.00683742980948234,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCT",7675217,50,2859,50,2859,0.0360265827212312,0.00683101245134968,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCT",7675217,50,2633,50,2633,0.040638055450057,0.00754189296037109,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCT",7675217,50,2688,47,2473,0.0405505952380952,0.00745663893968353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCT",7675217,50,3068,50,3068,0.0293350717079531,0.00597102183785349,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCT",7675217,50,3068,50,3068,0.0335723598435463,0.00637376459293309,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCT",7675217,50,3304,50,3304,0.0345036319612591,0.00622351585430905,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCT",7675217,50,3151,50,3151,0.0387178673437004,0.00673604590684098,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCT",7675217,50,3061,50,3061,0.0460633779810519,0.00742598518862244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCT",7675217,50,3119,50,3119,0.0464892593780058,0.0073888952899165,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCT",7675217,50,3119,50,3119,0.0413594100673293,0.00698804154385866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCT",7675217,50,3209,50,3209,0.0420691804300405,0.0069456409851451,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCT",7675217,50,3009,50,3009,0.0412097042206713,0.00710229260579078,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCT",7675217,50,3010,30,1695,0.0411960132890365,0.00709998373128343,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCT",7675217,50,3010,24,1493,0.0441860465116279,0.00734165714408484,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCT",7675217,50,2750,21,1393,0.0429090909090909,0.00757413421099957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCT",7675217,50,2767,19,1220,0.0419226599204915,0.00746737928682381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCT",7675217,50,2767,15,920,0.0419226599204915,0.00746737928682381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCT",7675217,50,2767,14,820,0.0419226599204915,0.00746737928682381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCT",7675217,50,2767,10,560,0.0419226599204915,0.00746737928682381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCT",7675217,50,2767,7,420,0.0419226599204915,0.00746737928682381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCT",7675217,50,2767,5,220,0.0419226599204915,0.00746737928682381,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCT",7675217,50,2767,2,80,0.0419226599204915,0.00746737928682381,NA,NA,NA,NA,NA,NA,NA,NA
