"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMC",1493898,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMC",1493898,7,550,7,550,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMC",1493898,7,550,7,550,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMC",1493898,7,550,7,550,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMC",1493898,9,650,9,650,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMC",1493898,9,650,9,650,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMC",1493898,9,650,9,650,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMC",1493898,11,690,11,690,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMC",1493898,11,690,4,140,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMC",1493898,11,690,4,140,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMC",1493898,11,690,4,140,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMC",1493898,11,690,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMC",1493898,11,690,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMC",1493898,11,690,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMC",1493898,15,810,4,120,0.00493827160493827,0.00482745327878351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMC",1493898,15,810,4,120,0.00493827160493827,0.00482745327878351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMC",1493898,19,1090,8,400,0.0073394495412844,0.00506718742184277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMC",1493898,42,2454,31,1764,0.0203748981255094,0.00558969983785682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMC",1493898,50,2994,42,2529,0.0210420841683367,0.00514101156638675,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMC",1493898,50,3240,50,3240,0.0197530864197531,0.00479138213871037,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMC",1493898,50,3405,50,3405,0.0211453744493392,0.00483232707453258,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMC",1493898,50,3327,50,3327,0.0156296964232041,0.00421479264676311,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMC",1493898,50,3327,50,3327,0.0156296964232041,0.00421479264676311,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMC",1493898,50,3327,50,3327,0.0147279831680192,0.00409327953684749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMC",1493898,50,3337,42,2880,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMC",1493898,50,3337,31,2115,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMC",1493898,50,3337,20,1324,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMC",1493898,50,3337,10,504,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMC",1493898,50,3337,4,240,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMC",1493898,50,3337,4,240,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMC",1493898,50,3337,2,120,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESMC",1493898,50,3337,0,0,0.0143841774048547,0.00403986019930737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESMC",1493898,50,3337,1,100,0.0152831884926581,0.00416229300006039,NA,NA,0,0,0,0,0,0
"2020/05/13","ESMC",1493898,50,3337,1,100,0.0152831884926581,0.00416229300006039,NA,NA,0,0,0,0,0,0
"2020/05/14","ESMC",1493898,50,3276,6,329,0.0146520146520147,0.00411452431449097,NA,NA,0,0,0,0,0,0
"2020/05/15","ESMC",1493898,50,3212,13,647,0.0127646326276463,0.00388217255910623,NA,NA,0,0,0,0,0,0
"2020/05/16","ESMC",1493898,50,3098,15,733,0.0154938670109748,0.00434907111540779,NA,NA,0,0,0,0,0,0
"2020/05/17","ESMC",1493898,50,3098,15,733,0.0154938670109748,0.00434907111540779,NA,NA,0,0,0,0,0,0
"2020/05/18","ESMC",1493898,50,3098,15,733,0.0154938670109748,0.00434907111540779,NA,NA,0,0,0,0,0,0
"2020/05/19","ESMC",1493898,50,3098,14,633,0.0154938670109748,0.00434907111540779,NA,NA,0,0,0,0,0,0
"2020/05/20","ESMC",1493898,50,3098,14,633,0.0154938670109748,0.00434907111540779,NA,NA,0,0,0,0,0,0
"2020/05/21","ESMC",1493898,50,3098,9,404,0.0154938670109748,0.00434907111540779,NA,NA,0,0,0,0,0,0
"2020/05/22","ESMC",1493898,50,3098,2,86,0.0154938670109748,0.00434907111540779,NA,NA,0,0,0,0,0,0
"2020/05/23","ESMC",1493898,50,3098,0,0,0.0154938670109748,0.00434907111540779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESMC",1493898,50,3098,0,0,0.0154938670109748,0.00434907111540779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESMC",1493898,50,3098,0,0,0.0154938670109748,0.00434907111540779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESMC",1493898,50,3098,0,0,0.0154938670109748,0.00434907111540779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESMC",1493898,50,3098,0,0,0.0154938670109748,0.00434907111540779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESMC",1493898,50,3098,0,0,0.0154938670109748,0.00434907111540779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESMC",1493898,50,3098,0,0,0.0154938670109748,0.00434907111540779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESMC",1493898,50,3098,0,0,0.0154938670109748,0.00434907111540779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESMC",1493898,50,3098,0,0,0.0154938670109748,0.00434907111540779,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESMC",1493898,50,3103,1,30,0.0154689010634869,0.00434211832089151,NA,NA,0,0,0,0,0,0
"2020/06/02","ESMC",1493898,50,3103,1,30,0.0154689010634869,0.00434211832089151,NA,NA,0,0,0,0,0,0
"2020/06/03","ESMC",1493898,50,3103,1,30,0.0154689010634869,0.00434211832089151,NA,NA,0,0,0,0,0,0
"2020/06/04","ESMC",1493898,50,3103,1,30,0.0154689010634869,0.00434211832089151,NA,NA,0,0,0,0,0,0
"2020/06/05","ESMC",1493898,50,3103,1,30,0.0154689010634869,0.00434211832089151,NA,NA,0,0,0,0,0,0
"2020/06/06","ESMC",1493898,50,3103,1,30,0.0154689010634869,0.00434211832089151,NA,NA,0,0,0,0,0,0
"2020/06/07","ESMC",1493898,50,3103,1,30,0.0154689010634869,0.00434211832089151,NA,NA,0,0,0,0,0,0
"2020/06/08","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/31","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/01","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/02","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/03","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/04","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/05","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/06","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/07","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/08","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/08/09","ESMC",1493898,50,3103,0,0,0.0154689010634869,0.00434211832089151,NA,NA,NA,NA,NA,NA,NA,NA
