"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESPV",2207776,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESPV",2207776,5,400,5,400,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESPV",2207776,5,400,5,400,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESPV",2207776,5,400,5,400,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESPV",2207776,15,1410,15,1410,0.024822695035461,0.00812091179226835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESPV",2207776,21,2110,21,2110,0.0412322274881517,0.00848363501195742,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESPV",2207776,25,2710,25,2710,0.0409594095940959,0.00746206080949158,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESPV",2207776,45,4506,45,4506,0.0410563692853972,0.00579347726856912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESPV",2207776,49,4826,44,4426,0.0474513054289267,0.00599821609322089,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESPV",2207776,50,4716,50,4716,0.0494062765055131,0.00618514273506473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESPV",2207776,50,4636,50,4636,0.0472389991371872,0.00610687045112272,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESPV",2207776,50,4586,50,4586,0.048844308765809,0.00623826551250283,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESPV",2207776,50,4586,46,4086,0.0479720889664195,0.00618514978755203,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESPV",2207776,50,4586,42,3486,0.0479720889664195,0.00618514978755203,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESPV",2207776,50,4108,28,2012,0.0438169425511198,0.00625928073801897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESPV",2207776,50,4108,24,1692,0.0438169425511198,0.00625928073801897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESPV",2207776,50,4108,14,902,0.0438169425511198,0.00625928073801897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESPV",2207776,50,4108,11,772,0.0438169425511198,0.00625928073801897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESPV",2207776,50,3828,10,542,0.0438871473354232,0.00648911365727161,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESPV",2207776,50,3441,20,1018,0.0648067422260971,0.00822558005551032,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESPV",2207776,50,3358,26,1368,0.0616438356164384,0.00813460421914199,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESPV",2207776,50,3028,26,1336,0.0584544253632761,0.00835602107414261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESPV",2207776,50,2877,36,1975,0.0663885992353146,0.00909720509616674,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESPV",2207776,50,2967,40,2295,0.0674081563869228,0.00902176164701607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESPV",2207776,50,2967,40,2295,0.0674081563869228,0.00902176164701607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESPV",2207776,50,2877,40,2335,0.0705596107055961,0.00935765476543215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESPV",2207776,50,2877,30,1859,0.0643030935001738,0.00896317116840387,NA,NA,NA,NA,NA,NA,NA,NA
