"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESVC",5003769,8,422,8,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,22,1587,22,1587,0.0321361058601134,0.00867687611446222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESVC",5003769,25,1752,25,1752,0.0371004566210046,0.00885036451048759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,27,1860,27,1860,0.0349462365591398,0.00834579243755977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,29,2020,29,2020,0.0366336633663366,0.00819234653635214,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,31,2150,25,1878,0.0372093023255814,0.0080005633312355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESVC",5003769,34,2450,28,2178,0.0351020408163265,0.00728738855476198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESVC",5003769,37,2494,29,2072,0.0356856455493184,0.00728041206977005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESVC",5003769,43,2925,21,1338,0.0314529914529915,0.00632523239203233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESVC",5003769,46,3077,21,1325,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESVC",5003769,46,3077,19,1217,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESVC",5003769,47,3197,18,1177,0.0294025649045981,0.00585583661947797,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESVC",5003769,48,3317,17,1167,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESVC",5003769,48,3317,14,867,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESVC",5003769,50,3517,13,1023,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESVC",5003769,50,3517,7,592,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESVC",5003769,50,3602,31,2385,0.0244308717379234,0.00504167379851782,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,50,3642,36,2815,0.0197693574958814,0.00452104193234351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESVC",5003769,50,3848,40,3145,0.0184511434511435,0.00425204804166288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESVC",5003769,50,3858,50,3858,0.0199585277345775,0.00441319845357462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESVC",5003769,50,3918,50,3918,0.0204185809086268,0.00442842121067825,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,50,3973,50,3973,0.0206393153788069,0.00442087041522481,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,50,3973,50,3973,0.0206393153788069,0.00442087041522481,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,50,3883,41,3283,0.0249806850373423,0.00490877557686215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESVC",5003769,50,3913,39,3153,0.0250447227191413,0.0048960250161269,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESVC",5003769,50,3913,35,2803,0.0253002811142346,0.00492029634617621,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESVC",5003769,50,3963,16,1400,0.0249810749432248,0.00485901386928288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESVC",5003769,50,3963,13,1040,0.0249810749432248,0.00485901386928288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESVC",5003769,50,4023,12,1010,0.025105642555307,0.00483434370195084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESVC",5003769,50,4023,12,1010,0.025105642555307,0.00483434370195084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,50,4023,6,600,0.025105642555307,0.00483434370195084,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESVC",5003769,50,4183,6,600,0.0234281616065025,0.00458379685641701,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESVC",5003769,50,4183,6,550,0.0243844131006455,0.00467411805685077,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESVC",5003769,50,4183,5,450,0.0243844131006455,0.00467411805685077,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESVC",5003769,50,4083,6,550,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESVC",5003769,50,4083,5,450,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESVC",5003769,50,4083,5,450,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESVC",5003769,50,4083,5,450,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESVC",5003769,50,4083,2,150,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESVC",5003769,50,4083,1,100,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESVC",5003769,50,4083,1,100,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESVC",5003769,50,4083,0,0,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESVC",5003769,50,4083,0,0,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESVC",5003769,50,4083,0,0,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESVC",5003769,50,4083,0,0,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESVC",5003769,50,4083,0,0,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESVC",5003769,50,4083,0,0,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESVC",5003769,50,4083,0,0,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESVC",5003769,50,4083,0,0,0.0257163850110213,0.00485518810034624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESVC",5003769,50,4093,2,160,0.0268751526997312,0.00495435326005307,NA,NA,0,0,0,0,0,0
"2020/05/13","ESVC",5003769,50,4093,2,160,0.0268751526997312,0.00495435326005307,NA,NA,0,0,0,0,0,0
"2020/05/14","ESVC",5003769,50,3940,29,2050,0.0324873096446701,0.00553586115562031,NA,NA,0.000628535512256443,0.00123151975753548,8.97907874652061e-05,0.000465596163057931,0.00188560653676933,0.00213171282454823
"2020/05/15","ESVC",5003769,50,2801,50,2801,0.0417707961442342,0.00740905151451934,NA,NA,0.000396510705789056,0.000776992614061311,5.66443865412938e-05,0.000293725524681906,0.0016246953696182,0.00159087828197427
"2020/05/16","ESVC",5003769,50,2966,50,2966,0.0394470667565745,0.00700536110047683,NA,NA,0.000372162262746558,0.000729288886596578,5.31660375352225e-05,0.000275689267457375,0.00152264940997335,0.00149103254441745
"2020/05/17","ESVC",5003769,50,2947,50,2947,0.0400407193756362,0.0070784042975271,NA,NA,0.000365230094959825,0.000715707097493535,5.21757278514035e-05,0.00027055421054665,0.00149365197908887,0.0014626584656499
"2020/05/18","ESVC",5003769,50,2927,50,2927,0.0399726682610181,0.00709675966986441,NA,NA,0.000367917586460633,0.000720972552892262,5.25596552086618e-05,0.000272544991268187,0.00150489089541008,0.00147365587908493
"2020/05/19","ESVC",5003769,50,2927,50,2927,0.0399726682610181,0.00709675966986441,NA,NA,0.000367917586460633,0.000720972552892262,5.25596552086618e-05,0.000272544991268187,0.00150489089541008,0.00147365587908493
"2020/05/20","ESVC",5003769,50,2927,50,2927,0.0399726682610181,0.00709675966986441,NA,NA,0.000367917586460633,0.000720972552892262,5.25596552086618e-05,0.000272544991268187,0.00150489089541008,0.00147365587908493
"2020/05/21","ESVC",5003769,50,2917,30,1681,0.0397668837847103,0.00709135123217456,NA,NA,0,0,0,0,0.000624609618988132,0.0012238299704869
"2020/05/22","ESVC",5003769,50,2917,4,340,0.0397668837847103,0.00709135123217456,NA,NA,0,0,0,0,0,0
"2020/05/23","ESVC",5003769,50,2917,3,140,0.0397668837847103,0.00709135123217456,NA,NA,0,0,0,0,0,0
"2020/05/24","ESVC",5003769,50,2917,2,89,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESVC",5003769,50,2917,1,9,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESVC",5003769,50,2917,1,9,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESVC",5003769,50,2917,1,9,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESVC",5003769,50,2972,1,115,0.0376850605652759,0.00684647318114087,NA,NA,0,0,0,0,0,0
"2020/06/03","ESVC",5003769,50,3032,2,215,0.0369393139841689,0.0067135887223471,NA,NA,0,0,0,0,0,0
"2020/06/04","ESVC",5003769,50,3032,2,215,0.0369393139841689,0.0067135887223471,NA,NA,0,0,0,0,0,0
"2020/06/05","ESVC",5003769,50,3032,2,215,0.0369393139841689,0.0067135887223471,NA,NA,0,0,0,0,0,0
"2020/06/06","ESVC",5003769,50,3032,2,215,0.0369393139841689,0.0067135887223471,NA,NA,0,0,0,0,0,0
"2020/06/07","ESVC",5003769,50,3032,2,215,0.0369393139841689,0.0067135887223471,NA,NA,0,0,0,0,0,0
"2020/06/08","ESVC",5003769,50,2950,4,350,0.0376271186440678,0.00686687675270082,NA,NA,0,0,0,0,0,0
"2020/06/09","ESVC",5003769,50,2950,3,235,0.0376271186440678,0.00686687675270082,NA,NA,0,0,0,0,0,0
"2020/06/10","ESVC",5003769,50,2965,3,250,0.0344013490725126,0.00656027136597254,NA,NA,0,0,0,0,0,0
"2020/06/11","ESVC",5003769,50,3030,4,365,0.0333333333333333,0.00639152542719207,NA,NA,0,0,0,0,0,0
"2020/06/12","ESVC",5003769,50,3095,5,480,0.0313408723747981,0.00613845098480865,NA,NA,0,0,0,0,0,0
