"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESVC",5003769,8,422,8,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,22,1587,22,1587,0.0321361058601134,0.00867687611446222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESVC",5003769,25,1752,25,1752,0.0371004566210046,0.00885036451048759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,27,1860,27,1860,0.0349462365591398,0.00834579243755977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,29,2020,29,2020,0.0366336633663366,0.00819234653635214,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,31,2150,25,1878,0.0372093023255814,0.0080005633312355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESVC",5003769,34,2450,28,2178,0.0351020408163265,0.00728738855476198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESVC",5003769,37,2494,29,2072,0.0356856455493184,0.00728041206977005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESVC",5003769,43,2925,21,1338,0.0314529914529915,0.00632523239203233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESVC",5003769,46,3077,21,1325,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESVC",5003769,46,3077,19,1217,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESVC",5003769,47,3197,18,1177,0.0294025649045981,0.00585583661947797,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESVC",5003769,48,3317,17,1167,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESVC",5003769,48,3317,14,867,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESVC",5003769,50,3517,13,1023,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESVC",5003769,50,3517,7,592,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESVC",5003769,50,3602,31,2385,0.0244308717379234,0.00504167379851782,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,50,3642,36,2815,0.0211422295442065,0.00467211268165863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESVC",5003769,50,3848,40,3145,0.0184511434511435,0.00425204804166288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESVC",5003769,50,3823,50,3823,0.0201412503269684,0.00445318659514402,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESVC",5003769,50,4023,50,4023,0.0193885160328113,0.00426082647159598,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,50,4043,50,4043,0.0210239920850853,0.00442221483151059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,50,4043,50,4043,0.0210239920850853,0.00442221483151059,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,50,3998,42,3408,0.023511755877939,0.0046968072488786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESVC",5003769,50,3998,40,3278,0.0240120060030015,0.004745294334333,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESVC",5003769,50,3998,36,2928,0.0242621310655328,0.00476933412269102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESVC",5003769,50,4048,16,1400,0.0242094861660079,0.00473477036760917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESVC",5003769,50,4048,13,1040,0.0242094861660079,0.00473477036760917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESVC",5003769,50,4128,12,1010,0.0244670542635659,0.00471291991259481,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESVC",5003769,50,4128,12,1010,0.0244670542635659,0.00471291991259481,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,50,4128,6,600,0.0244670542635659,0.00471291991259481,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESVC",5003769,50,4278,6,600,0.0229079008882655,0.00448319985336206,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESVC",5003769,50,4278,6,550,0.0238429172510519,0.00457158976300866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESVC",5003769,50,4278,5,450,0.0238429172510519,0.00457158976300866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESVC",5003769,50,4178,6,550,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESVC",5003769,50,4178,5,450,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESVC",5003769,50,4178,5,450,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESVC",5003769,50,4178,5,450,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESVC",5003769,50,4178,2,150,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESVC",5003769,50,4178,1,100,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESVC",5003769,50,4178,1,100,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESVC",5003769,50,3940,29,2050,0.0324873096446701,0.00553586115562031,NA,NA,0.000628535512256443,0.00123151975753548,8.97907874652061e-05,0.000465596163057931,0.00188560653676933,0.00213171282454823
"2020/05/15","ESVC",5003769,50,3081,50,3081,0.0370009737098345,0.00666533132297254,NA,NA,0.000374251497005988,0.000733382182069944,5.3464499572284e-05,0.00027723688289864,0.00114854517611026,0.00129893075272805
"2020/05/16","ESVC",5003769,50,3081,50,3081,0.0366764037650114,0.00663715123414449,NA,NA,0.000374251497005988,0.000733382182069944,5.3464499572284e-05,0.00027723688289864,0.00114854517611026,0.00129893075272805
"2020/05/17","ESVC",5003769,50,3092,50,3092,0.0365459249676585,0.00661398699300843,NA,NA,0.000372717107715244,0.000730375957676348,5.32453011021777e-05,0.000276100272940026,0.00114372855508959,0.00129348658270848
"2020/05/18","ESVC",5003769,50,3166,50,3166,0.0360075805432723,0.00648972681467123,NA,NA,0.000361925443358668,0.000709232454587493,5.1703634765524e-05,0.000268106262520369,0.00110987791342952,0.00125522485985871
"2020/05/19","ESVC",5003769,50,3166,50,3166,0.0360075805432723,0.00648972681467123,NA,NA,0.000361925443358668,0.000709232454587493,5.1703634765524e-05,0.000268106262520369,0.00110987791342952,0.00125522485985871
"2020/05/20","ESVC",5003769,50,3166,50,3166,0.0360075805432723,0.00648972681467123,NA,NA,0.000361925443358668,0.000709232454587493,5.1703634765524e-05,0.000268106262520369,0.00110987791342952,0.00125522485985871
"2020/05/21","ESVC",5003769,50,3125,30,1681,0.03584,0.00651750894170652,NA,NA,0,0,0,0,0.000624609618988132,0.0012238299704869
"2020/05/22","ESVC",5003769,50,3125,4,340,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESVC",5003769,50,3125,3,140,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESVC",5003769,50,3125,2,89,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESVC",5003769,50,3125,1,9,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESVC",5003769,50,3125,1,9,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESVC",5003769,50,3125,1,9,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESVC",5003769,50,3125,0,0,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESVC",5003769,50,3125,0,0,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESVC",5003769,50,3125,0,0,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESVC",5003769,50,3125,0,0,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESVC",5003769,50,3125,0,0,0.03584,0.00651750894170652,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESVC",5003769,50,3040,1,115,0.0371710526315789,0.00672493821390839,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESVC",5003769,50,3121,2,215,0.0362063441204742,0.00655368518636321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESVC",5003769,50,3121,2,215,0.0362063441204742,0.00655368518636321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESVC",5003769,50,3121,2,215,0.0362063441204742,0.00655368518636321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESVC",5003769,50,3121,2,215,0.0362063441204742,0.00655368518636321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESVC",5003769,50,3121,2,215,0.0362063441204742,0.00655368518636321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESVC",5003769,50,3139,4,350,0.0331315705638738,0.00626119363138418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESVC",5003769,50,3139,3,235,0.0331315705638738,0.00626119363138418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESVC",5003769,50,3231,3,250,0.0324976787372331,0.0061140894801768,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESVC",5003769,50,3306,4,365,0.0305505142165759,0.00586635743678357,NA,NA,NA,NA,NA,NA,NA,NA
