"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESVC",5003769,8,422,8,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,22,1587,22,1587,0.0321361058601134,0.00867687611446222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESVC",5003769,25,1752,25,1752,0.0371004566210046,0.00885036451048759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,27,1860,27,1860,0.0349462365591398,0.00834579243755977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,29,2020,29,2020,0.0366336633663366,0.00819234653635214,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,31,2150,25,1878,0.0372093023255814,0.0080005633312355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESVC",5003769,34,2450,28,2178,0.0351020408163265,0.00728738855476198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESVC",5003769,37,2494,29,2072,0.0356856455493184,0.00728041206977005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESVC",5003769,43,2925,21,1338,0.0314529914529915,0.00632523239203233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESVC",5003769,46,3077,21,1325,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESVC",5003769,46,3077,19,1217,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESVC",5003769,47,3197,18,1177,0.0294025649045981,0.00585583661947797,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESVC",5003769,48,3317,17,1167,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESVC",5003769,48,3317,14,867,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESVC",5003769,50,3517,13,1023,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESVC",5003769,50,3517,7,592,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESVC",5003769,50,3602,31,2385,0.0244308717379234,0.00504167379851782,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,50,3642,36,2815,0.0211422295442065,0.00467211268165863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESVC",5003769,50,3848,40,3145,0.0184511434511435,0.00425204804166288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESVC",5003769,50,3803,50,3803,0.0199842229818564,0.00444779841170373,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESVC",5003769,50,4063,50,4063,0.0191976372138814,0.00421928946984216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,50,4023,50,4023,0.021128511061397,0.00444396224821902,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,50,4023,50,4023,0.021128511061397,0.00444396224821902,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,50,3998,42,3408,0.023511755877939,0.0046968072488786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESVC",5003769,50,3998,40,3278,0.0237618809404702,0.004721119405311,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESVC",5003769,50,3998,36,2928,0.0242621310655328,0.00476933412269102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESVC",5003769,50,4048,16,1400,0.0242094861660079,0.00473477036760917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESVC",5003769,50,4048,13,1040,0.0242094861660079,0.00473477036760917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESVC",5003769,50,4128,12,1010,0.0244670542635659,0.00471291991259481,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESVC",5003769,50,4128,12,1010,0.0244670542635659,0.00471291991259481,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,50,4128,6,600,0.0244670542635659,0.00471291991259481,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESVC",5003769,50,4278,6,600,0.0229079008882655,0.00448319985336206,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESVC",5003769,50,4278,6,550,0.0238429172510519,0.00457158976300866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESVC",5003769,50,4278,5,450,0.0238429172510519,0.00457158976300866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESVC",5003769,50,4178,6,550,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESVC",5003769,50,4178,5,450,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESVC",5003769,50,4178,5,450,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESVC",5003769,50,4178,5,450,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESVC",5003769,50,4178,2,150,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESVC",5003769,50,4178,1,100,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESVC",5003769,50,4178,1,100,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESVC",5003769,50,4178,0,0,0.0251316419339397,0.0047462137387192,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESVC",5003769,50,3940,29,2050,0.0324873096446701,0.00553586115562031,NA,NA,0.000628535512256443,0.00123151975753548,8.97907874652061e-05,0.000465596163057931,0.00188560653676933,0.00213171282454823
"2020/05/15","ESVC",5003769,50,3011,50,3011,0.0358684822318167,0.00664228266773787,NA,NA,0,0,0,0,0.0011801730920535,0.00133467876093493
"2020/05/16","ESVC",5003769,50,3011,50,3011,0.0355363666555961,0.00661259847485921,NA,NA,0,0,0,0,0.0011801730920535,0.00133467876093493
"2020/05/17","ESVC",5003769,50,3042,50,3042,0.0351742274819198,0.00654644039614718,NA,NA,0,0,0,0,0.00116595413913719,0.00131860767952249
"2020/05/18","ESVC",5003769,50,3082,50,3082,0.0347177157689812,0.00646300531867012,NA,NA,0,0,0,0,0.00114810562571757,0.00129843393518479
"2020/05/19","ESVC",5003769,50,3082,50,3082,0.0347177157689812,0.00646300531867012,NA,NA,0,0,0,0,0.00114810562571757,0.00129843393518479
"2020/05/20","ESVC",5003769,50,3082,50,3082,0.0347177157689812,0.00646300531867012,NA,NA,0,0,0,0,0.00114810562571757,0.00129843393518479
"2020/05/21","ESVC",5003769,50,3085,30,1681,0.0346839546191248,0.00645683329868638,NA,NA,0,0,0,0,0.000624609618988132,0.0012238299704869
"2020/05/22","ESVC",5003769,50,3085,4,340,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESVC",5003769,50,3085,3,140,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESVC",5003769,50,3085,2,89,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESVC",5003769,50,3085,1,9,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESVC",5003769,50,3085,1,9,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESVC",5003769,50,3085,1,9,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESVC",5003769,50,3085,0,0,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESVC",5003769,50,3085,0,0,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESVC",5003769,50,3085,0,0,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESVC",5003769,50,3085,0,0,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESVC",5003769,50,3085,0,0,0.0346839546191248,0.00645683329868638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESVC",5003769,50,3181,1,115,0.0336372209996856,0.00626536544891984,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESVC",5003769,50,3081,2,215,0.0344044141512496,0.00643586552660288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESVC",5003769,50,3081,2,215,0.0344044141512496,0.00643586552660288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESVC",5003769,50,3081,2,215,0.0344044141512496,0.00643586552660288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESVC",5003769,50,3081,2,215,0.0344044141512496,0.00643586552660288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESVC",5003769,50,3081,2,215,0.0344044141512496,0.00643586552660288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESVC",5003769,50,3139,4,350,0.032494424976107,0.00620274031517957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESVC",5003769,50,3139,3,235,0.032494424976107,0.00620274031517957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESVC",5003769,50,3054,3,250,0.0337262606417813,0.0064024730496802,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESVC",5003769,50,3146,4,365,0.0330578512396694,0.00624750033516008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","ESVC",5003769,50,3221,5,480,0.0310462589257994,0.00598975264701711,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","ESVC",5003769,50,3221,5,480,0.0310462589257994,0.00598975264701711,NA,NA,NA,NA,NA,NA,NA,NA
