"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESVC",5003769,8,422,8,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,22,1587,22,1587,0.0321361058601134,0.00867687611446222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESVC",5003769,25,1752,25,1752,0.0371004566210046,0.00885036451048759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,27,1860,27,1860,0.0349462365591398,0.00834579243755977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,29,2020,29,2020,0.0366336633663366,0.00819234653635214,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,31,2150,25,1878,0.0372093023255814,0.0080005633312355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESVC",5003769,34,2450,28,2178,0.0351020408163265,0.00728738855476198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESVC",5003769,37,2494,29,2072,0.0356856455493184,0.00728041206977005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESVC",5003769,43,2925,21,1338,0.0314529914529915,0.00632523239203233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESVC",5003769,46,3077,21,1325,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESVC",5003769,46,3077,19,1217,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESVC",5003769,47,3197,18,1177,0.0294025649045981,0.00585583661947797,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESVC",5003769,48,3317,17,1167,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESVC",5003769,48,3317,14,867,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESVC",5003769,50,3517,13,1023,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESVC",5003769,50,3517,7,592,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESVC",5003769,50,3602,31,2385,0.0244308717379234,0.00504167379851782,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,50,3642,36,2815,0.0211422295442065,0.00467211268165863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESVC",5003769,50,3848,40,3145,0.0184511434511435,0.00425204804166288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESVC",5003769,50,3938,50,3938,0.0190452006094464,0.00426901331224809,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESVC",5003769,50,4018,50,4018,0.0186660029865605,0.00418482414381901,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,50,4068,50,4068,0.02015732546706,0.00431869215743833,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,50,4068,50,4068,0.02015732546706,0.00431869215743833,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,50,3908,42,3408,0.0237973387922211,0.00477864759002132,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESVC",5003769,50,3938,40,3278,0.0243778567800914,0.00481669137396765,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESVC",5003769,50,3988,36,2928,0.0240722166499498,0.00475704652433064,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESVC",5003769,50,4048,16,1400,0.0242094861660079,0.00473477036760917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESVC",5003769,50,4048,13,1040,0.0242094861660079,0.00473477036760917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESVC",5003769,50,4048,12,1010,0.0227272727272727,0.00459102217457829,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESVC",5003769,50,4048,12,1010,0.0227272727272727,0.00459102217457829,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,50,4048,6,600,0.0227272727272727,0.00459102217457829,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESVC",5003769,50,4208,6,600,0.0230513307984791,0.00453413137822613,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESVC",5003769,50,4058,6,550,0.0251355347461804,0.00481624148631102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESVC",5003769,50,4058,5,450,0.0251355347461804,0.00481624148631102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESVC",5003769,50,4108,6,550,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESVC",5003769,50,4108,5,450,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESVC",5003769,50,4108,5,450,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESVC",5003769,50,4108,5,450,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESVC",5003769,50,4108,2,150,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESVC",5003769,50,4108,1,100,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESVC",5003769,50,4108,1,100,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,0,0,0,0,0,0
"2020/05/13","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,0,0,0,0,0,0
"2020/05/14","ESVC",5003769,50,3900,29,2050,0.0325641025641026,0.00557052905211987,NA,NA,0.000628535512256443,0.00123151975753548,8.97907874652061e-05,0.000465596163057931,0.00188560653676933,0.00213171282454823
"2020/05/15","ESVC",5003769,50,2912,50,2912,0.0401785714285714,0.00713255077597866,NA,NA,0.000379794910748196,0.000744242976460645,5.42564158211708e-05,0.000281343204623157,0.00155460551884959,0.00152230074353758
"2020/05/16","ESVC",5003769,50,3082,50,3082,0.0386112913692408,0.00680202847839108,NA,NA,0.000356760613628255,0.000699113212406355,5.09658019468936e-05,0.000264280369833348,0.001458257382428,0.00142802362172692
"2020/05/17","ESVC",5003769,50,2933,50,2933,0.039890896692806,0.00708254353392551,NA,NA,0.000376789751318764,0.00073835520067076,5.3827107331252e-05,0.000279117112581853,0.0015420200462606,0.00150998631430747
"2020/05/18","ESVC",5003769,50,2978,50,2978,0.0389523169912693,0.00694904077848,NA,NA,0.000370507595405706,0.00072604700264185,5.29296564865294e-05,0.000274463560287308,0.00151572565365669,0.00148425770171176
"2020/05/19","ESVC",5003769,50,2978,50,2978,0.0389523169912693,0.00694904077848,NA,NA,0.000370507595405706,0.00072604700264185,5.29296564865294e-05,0.000274463560287308,0.00151572565365669,0.00148425770171176
"2020/05/20","ESVC",5003769,50,2978,50,2978,0.0389523169912693,0.00694904077848,NA,NA,0.000370507595405706,0.00072604700264185,5.29296564865294e-05,0.000274463560287308,0.00151572565365669,0.00148425770171176
"2020/05/21","ESVC",5003769,50,2917,30,1681,0.0397668837847103,0.00709135123217456,NA,NA,0,0,0,0,0.000624609618988132,0.0012238299704869
"2020/05/22","ESVC",5003769,50,2917,4,340,0.0397668837847103,0.00709135123217456,NA,NA,0,0,0,0,0,0
"2020/05/23","ESVC",5003769,50,2917,3,140,0.0397668837847103,0.00709135123217456,NA,NA,0,0,0,0,0,0
"2020/05/24","ESVC",5003769,50,2917,2,89,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESVC",5003769,50,2917,1,9,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESVC",5003769,50,2917,1,9,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESVC",5003769,50,2917,1,9,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESVC",5003769,50,2832,1,115,0.0406073446327684,0.00726945674737504,NA,NA,0,0,0,0,0,0
"2020/06/03","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/04","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/05","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/06","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/07","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/08","ESVC",5003769,50,2950,4,350,0.0376271186440678,0.00686687675270082,NA,NA,0,0,0,0,0,0
"2020/06/09","ESVC",5003769,50,2950,3,235,0.0376271186440678,0.00686687675270082,NA,NA,0,0,0,0,0,0
"2020/06/10","ESVC",5003769,50,3042,3,250,0.0368178829717291,0.0066919409174008,NA,NA,0,0,0,0,0,0
"2020/06/11","ESVC",5003769,50,3137,4,365,0.0360216767612369,0.00652088330207509,NA,NA,0,0,0,0,0,0
"2020/06/12","ESVC",5003769,50,3202,5,480,0.0352904434728295,0.00639093316092855,NA,NA,0,0,0,0,0,0
