"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESVC",5003769,8,422,8,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,22,1587,22,1587,0.0321361058601134,0.00867687611446222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESVC",5003769,25,1752,25,1752,0.0371004566210046,0.00885036451048759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,27,1860,27,1860,0.0349462365591398,0.00834579243755977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,29,2020,29,2020,0.0366336633663366,0.00819234653635214,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,31,2150,25,1878,0.0372093023255814,0.0080005633312355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESVC",5003769,34,2450,28,2178,0.0351020408163265,0.00728738855476198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESVC",5003769,37,2494,29,2072,0.0356856455493184,0.00728041206977005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESVC",5003769,43,2925,21,1338,0.0314529914529915,0.00632523239203233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESVC",5003769,46,3077,21,1325,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESVC",5003769,46,3077,19,1217,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESVC",5003769,47,3197,18,1177,0.0294025649045981,0.00585583661947797,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESVC",5003769,48,3317,17,1167,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESVC",5003769,48,3317,14,867,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESVC",5003769,50,3517,13,1023,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESVC",5003769,50,3517,7,592,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESVC",5003769,50,3602,31,2385,0.0244308717379234,0.00504167379851782,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,50,3642,36,2815,0.0211422295442065,0.00467211268165863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESVC",5003769,50,3848,40,3145,0.0184511434511435,0.00425204804166288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESVC",5003769,50,3838,50,3838,0.0190203230849401,0.00432150038223772,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESVC",5003769,50,3948,50,3948,0.0182370820668693,0.00417388527229697,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,50,3868,50,3868,0.0193898655635988,0.00434550692099002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,50,3868,50,3868,0.0193898655635988,0.00434550692099002,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,50,3998,42,3408,0.0217608804402201,0.0045225923171441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESVC",5003769,50,4018,40,3278,0.021901443504231,0.00452554412449368,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESVC",5003769,50,4048,36,2928,0.0219861660079051,0.00451726001556497,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESVC",5003769,50,4118,16,1400,0.0223409422049539,0.00451387342320436,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESVC",5003769,50,4118,13,1040,0.0223409422049539,0.00451387342320436,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESVC",5003769,50,4118,12,1010,0.0228266148615833,0.00456154003035268,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESVC",5003769,50,4118,12,1010,0.0228266148615833,0.00456154003035268,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,50,4118,6,600,0.0228266148615833,0.00456154003035268,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESVC",5003769,50,4258,6,600,0.0227806481916393,0.00448150959296941,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESVC",5003769,50,4108,6,550,0.0248296007789679,0.00475836767972326,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESVC",5003769,50,4108,5,450,0.0248296007789679,0.00475836767972326,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESVC",5003769,50,4108,6,550,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESVC",5003769,50,4108,5,450,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESVC",5003769,50,4108,5,450,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESVC",5003769,50,4108,5,450,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESVC",5003769,50,4108,2,150,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESVC",5003769,50,4108,1,100,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESVC",5003769,50,4108,1,100,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESVC",5003769,50,4108,0,0,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESVC",5003769,50,4108,0,0,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESVC",5003769,50,4108,0,0,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESVC",5003769,50,4108,0,0,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESVC",5003769,50,4108,0,0,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESVC",5003769,50,4108,0,0,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESVC",5003769,50,4108,0,0,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESVC",5003769,50,4108,0,0,0.0253164556962025,0.00480359232977255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESVC",5003769,50,3900,29,2050,0.0325641025641026,0.00557052905211987,NA,NA,0.000628535512256443,0.00123151975753548,8.97907874652061e-05,0.000465596163057931,0.00188560653676933,0.00213171282454823
"2020/05/15","ESVC",5003769,50,2951,50,2951,0.0376143680108438,0.00686459526128339,NA,NA,0.00040453074433657,0.000792705304043226,5.77901063337957e-05,0.000299666403261681,0.00124378109452736,0.0014065693938425
"2020/05/16","ESVC",5003769,50,3051,50,3051,0.0360537528679122,0.00661498150681666,NA,NA,0.000388802488335925,0.000761890718530485,5.55432126194179e-05,0.0002880156225242,0.00119426751592357,0.00135060886644474
"2020/05/17","ESVC",5003769,50,3052,50,3052,0.0360419397116645,0.00661285460156032,NA,NA,0.000388651379712398,0.000761594666215673,5.55216256731997e-05,0.00028790368796278,0.00119379228014326,0.00135007173881665
"2020/05/18","ESVC",5003769,50,3052,50,3052,0.0363695937090433,0.00664171596222641,NA,NA,0.000376931775348662,0.00073863345773576,5.38473964783803e-05,0.000279222317857884,0.00115696104897802,0.00130844305166315
"2020/05/19","ESVC",5003769,50,3052,50,3052,0.0363695937090433,0.00664171596222641,NA,NA,0.000376931775348662,0.00073863345773576,5.38473964783803e-05,0.000279222317857884,0.00115696104897802,0.00130844305166315
"2020/05/20","ESVC",5003769,50,3052,50,3052,0.0363695937090433,0.00664171596222641,NA,NA,0.000376931775348662,0.00073863345773576,5.38473964783803e-05,0.000279222317857884,0.00115696104897802,0.00130844305166315
"2020/05/21","ESVC",5003769,50,3011,30,1681,0.0352042510793756,0.00658275904891313,NA,NA,0,0,0,0,0.000624609618988132,0.0012238299704869
"2020/05/22","ESVC",5003769,50,3011,4,340,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESVC",5003769,50,3011,3,140,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESVC",5003769,50,3011,2,89,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESVC",5003769,50,3011,1,9,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESVC",5003769,50,3011,1,9,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESVC",5003769,50,3011,1,9,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESVC",5003769,50,3011,0,0,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESVC",5003769,50,3011,0,0,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESVC",5003769,50,3011,0,0,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESVC",5003769,50,3011,0,0,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESVC",5003769,50,3011,0,0,0.0352042510793756,0.00658275904891313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESVC",5003769,50,3066,1,115,0.0348988910632746,0.00649612295904394,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","ESVC",5003769,50,3131,2,215,0.0338549984030661,0.00633489048999891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","ESVC",5003769,50,3131,2,215,0.0338549984030661,0.00633489048999891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","ESVC",5003769,50,3131,2,215,0.0338549984030661,0.00633489048999891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","ESVC",5003769,50,3131,2,215,0.0338549984030661,0.00633489048999891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","ESVC",5003769,50,3131,2,215,0.0338549984030661,0.00633489048999891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","ESVC",5003769,50,3149,4,350,0.0333439187043506,0.00627055633102086,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","ESVC",5003769,50,3149,3,235,0.0333439187043506,0.00627055633102086,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","ESVC",5003769,50,3244,3,250,0.032059186189889,0.00606189369984803,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","ESVC",5003769,50,3319,4,365,0.0313347393793311,0.00592712888011596,NA,NA,NA,NA,NA,NA,NA,NA
