"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESVC",5003769,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESVC",5003769,6,272,6,272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESVC",5003769,8,422,8,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESVC",5003769,22,1587,22,1587,0.0321361058601134,0.00867687611446222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESVC",5003769,25,1752,25,1752,0.0371004566210046,0.00885036451048759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESVC",5003769,27,1860,27,1860,0.0349462365591398,0.00834579243755977,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESVC",5003769,29,2020,29,2020,0.0366336633663366,0.00819234653635214,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESVC",5003769,31,2150,25,1878,0.0372093023255814,0.0080005633312355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESVC",5003769,34,2450,28,2178,0.0351020408163265,0.00728738855476198,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESVC",5003769,37,2494,29,2072,0.0356856455493184,0.00728041206977005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESVC",5003769,43,2925,21,1338,0.0314529914529915,0.00632523239203233,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESVC",5003769,46,3077,21,1325,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESVC",5003769,46,3077,19,1217,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESVC",5003769,47,3197,18,1177,0.0294025649045981,0.00585583661947797,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESVC",5003769,48,3317,17,1167,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESVC",5003769,48,3317,14,867,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESVC",5003769,50,3517,13,1023,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESVC",5003769,50,3517,7,592,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESVC",5003769,50,3602,31,2385,0.0244308717379234,0.00504167379851782,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESVC",5003769,50,3642,36,2815,0.0211422295442065,0.00467211268165863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESVC",5003769,50,3848,40,3145,0.0184511434511435,0.00425204804166288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESVC",5003769,50,3933,50,3933,0.0195779303330791,0.00432988185734968,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESVC",5003769,50,4113,50,4113,0.0194505227327984,0.00422055079321036,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESVC",5003769,50,3993,50,3993,0.0217881292261458,0.00452819240048726,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESVC",5003769,50,3993,50,3993,0.0217881292261458,0.00452819240048726,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESVC",5003769,50,3908,42,3408,0.0237973387922211,0.00477864759002132,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESVC",5003769,50,3938,40,3278,0.0243778567800914,0.00481669137396765,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESVC",5003769,50,3988,36,2928,0.0240722166499498,0.00475704652433064,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESVC",5003769,50,4048,16,1400,0.0242094861660079,0.00473477036760917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESVC",5003769,50,4048,13,1040,0.0242094861660079,0.00473477036760917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESVC",5003769,50,4048,12,1010,0.0227272727272727,0.00459102217457829,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESVC",5003769,50,4048,12,1010,0.0227272727272727,0.00459102217457829,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,50,4048,6,600,0.0227272727272727,0.00459102217457829,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESVC",5003769,50,4208,6,600,0.0230513307984791,0.00453413137822613,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESVC",5003769,50,4058,6,550,0.0251355347461804,0.00481624148631102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESVC",5003769,50,4058,5,450,0.0251355347461804,0.00481624148631102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESVC",5003769,50,4108,6,550,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESVC",5003769,50,4108,5,450,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESVC",5003769,50,4108,5,450,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESVC",5003769,50,4108,5,450,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESVC",5003769,50,4108,2,150,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESVC",5003769,50,4108,1,100,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESVC",5003769,50,4108,1,100,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESVC",5003769,50,4108,0,0,0.0250730282375852,0.00478103927354466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,0,0,0,0,0,0
"2020/05/13","ESVC",5003769,50,4188,2,160,0.0262655205348615,0.00484348584447798,NA,NA,0,0,0,0,0,0
"2020/05/14","ESVC",5003769,50,3900,29,2050,0.0325641025641026,0.00557052905211987,NA,NA,0.000628535512256443,0.00123151975753548,8.97907874652061e-05,0.000465596163057931,0.00188560653676933,0.00213171282454823
"2020/05/15","ESVC",5003769,50,2861,50,2861,0.0412443201677735,0.00728660473658258,NA,NA,0.000377073906485671,0.000738911924608128,5.38677009265245e-05,0.000279327602472108,0.00154320987654321,0.00151115052680875
"2020/05/16","ESVC",5003769,50,3031,50,3031,0.0395908940943583,0.00694194090341238,NA,NA,0.000354358610914245,0.000694407047736715,5.0622658702035e-05,0.000262501064403191,0.00144822592324403,0.00141820726647268
"2020/05/17","ESVC",5003769,50,3063,50,3063,0.039177277179236,0.00687089560303023,NA,NA,0.000350385423966363,0.000686622488805486,5.00550605666233e-05,0.000259557888573414,0.00143163922691482,0.00140197602102931
"2020/05/18","ESVC",5003769,50,2943,50,2943,0.0400951410125722,0.00708782404393916,NA,NA,0.000365764447695684,0.00071675402676866,5.22520639565263e-05,0.000270950036650044,0.00149588631264024,0.00146484479750206
"2020/05/19","ESVC",5003769,50,2943,50,2943,0.0400951410125722,0.00708782404393916,NA,NA,0.000365764447695684,0.00071675402676866,5.22520639565263e-05,0.000270950036650044,0.00149588631264024,0.00146484479750206
"2020/05/20","ESVC",5003769,50,2943,50,2943,0.0400951410125722,0.00708782404393916,NA,NA,0.000365764447695684,0.00071675402676866,5.22520639565263e-05,0.000270950036650044,0.00149588631264024,0.00146484479750206
"2020/05/21","ESVC",5003769,50,2917,30,1681,0.0397668837847103,0.00709135123217456,NA,NA,0,0,0,0,0.000624609618988132,0.0012238299704869
"2020/05/22","ESVC",5003769,50,2917,4,340,0.0397668837847103,0.00709135123217456,NA,NA,0,0,0,0,0,0
"2020/05/23","ESVC",5003769,50,2917,3,140,0.0397668837847103,0.00709135123217456,NA,NA,0,0,0,0,0,0
"2020/05/24","ESVC",5003769,50,2917,2,89,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESVC",5003769,50,2917,1,9,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESVC",5003769,50,2917,1,9,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESVC",5003769,50,2917,1,9,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","ESVC",5003769,50,2917,0,0,0.0397668837847103,0.00709135123217456,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","ESVC",5003769,50,2972,1,115,0.0376850605652759,0.00684647318114087,NA,NA,0,0,0,0,0,0
"2020/06/03","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/04","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/05","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/06","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/07","ESVC",5003769,50,2872,2,215,0.0386490250696379,0.00704962686300495,NA,NA,0,0,0,0,0,0
"2020/06/08","ESVC",5003769,50,2950,4,350,0.0376271186440678,0.00686687675270082,NA,NA,0,0,0,0,0,0
"2020/06/09","ESVC",5003769,50,2950,3,235,0.0376271186440678,0.00686687675270082,NA,NA,0,0,0,0,0,0
"2020/06/10","ESVC",5003769,50,3015,3,250,0.03681592039801,0.0067216657394157,NA,NA,0,0,0,0,0,0
"2020/06/11","ESVC",5003769,50,3107,4,365,0.0360476343739942,0.00655456139627656,NA,NA,0,0,0,0,0,0
"2020/06/12","ESVC",5003769,50,3202,5,480,0.0352904434728295,0.00639093316092855,NA,NA,0,0,0,0,0,0
