"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/25","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESGA",2699499,50,3251,0,0,0.0286065825899723,0.00573020519281362,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESPV",2207776,50,2682,0,0,0.0589112602535421,0.00891113759378234,0,0,NA,NA,NA,NA,NA,NA
"2021/01/25","ESCM",2032863,50,3858,0,0,0.0733540694660446,0.0082268958042358,0.0120481927710843,0.0165967434511956,NA,NA,NA,NA,NA,NA
"2021/01/25","ESVC",5003769,50,3041,0,0,0.0315685629727063,0.00621443610208354,0,0,NA,NA,NA,NA,NA,NA
"2021/01/25","ESAN",8414240,50,3277,1,100,0.034787915776625,0.00627386906207307,0,0,NA,NA,NA,NA,NA,NA
"2021/01/25","ESAS",1022800,50,3366,3,195,0.0338680926916221,0.00611089213149438,0,0,0,0,0,0,0.00512820512820513,0.0100252921860356
"2021/01/25","ESCL",2399548,50,2820,0,0,0.0556737588652482,0.00846271738973945,0,0,NA,NA,NA,NA,NA,NA
"2021/01/25","ESEX",1067710,49,3737,0,0,0.0355900454910356,0.00593993449815925,0,0,NA,NA,NA,NA,NA,NA
"2021/01/25","ESIB",1149460,50,3166,1,12,0.0394819962097284,0.00678336118188369,0,0,NA,NA,NA,NA,NA,NA
"2021/01/25","ESCT",7675217,50,2700,0,0,0.0811111111111111,0.0102976442510522,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/25","ESCB",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
"2021/01/25","ESAR",1319291,50,3450,1,30,0.0420289855072464,0.00669559507799805,0.133333333333333,0.172027499384856,NA,NA,NA,NA,NA,NA
"2021/01/25","ESRI",316798,25,1344,0,0,0.0766369047619048,0.0142217713185101,0,0,NA,NA,NA,NA,NA,NA
"2021/01/25","ESCN",2153389,50,3135,0,0,0.0350877192982456,0.00644096301449592,0,0,NA,NA,NA,NA,NA,NA
"2021/01/25","ESMD",6663394,50,1816,50,1816,0.149779735682819,0.0164127904527879,NA,NA,0.0152887882219706,0.00572260427869094,0.00218411260313865,0.00217728590513656,0.0165198237885463,0.00586240312800683
"2021/01/25","ESMC",1493898,50,3165,0,0,0.018957345971564,0.00475109754399001,0.00381679389312977,0.00527960473732457,NA,NA,NA,NA,NA,NA
"2021/01/25","ESNC",654214,33,2739,0,0,0.0394304490690033,0.00728840243297854,0,0,NA,NA,NA,NA,NA,NA
