"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCN",2153389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCN",2153389,4,245,4,245,0.0775510204081633,0.033491144152387,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCN",2153389,6,405,6,405,0.0469135802469136,0.0205937771585224,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCN",2153389,7,505,7,505,0.0376237623762376,0.0165960967876709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCN",2153389,7,505,7,505,0.0376237623762376,0.0165960967876709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCN",2153389,8,605,8,605,0.0330578512396694,0.0142464927008963,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCN",2153389,8,605,8,605,0.0330578512396694,0.0142464927008963,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCN",2153389,8,605,8,605,0.0330578512396694,0.0142464927008963,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCN",2153389,9,655,5,410,0.0366412213740458,0.0143881991885543,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCN",2153389,11,855,5,450,0.0315789473684211,0.0117218448668797,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCN",2153389,12,1055,5,550,0.028436018957346,0.0100297928084111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCN",2153389,13,1065,6,560,0.028169014084507,0.00993698150763153,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCN",2153389,13,1065,5,460,0.028169014084507,0.00993698150763153,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCN",2153389,14,1071,6,466,0.0280112044817927,0.0098821143933546,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCN",2153389,15,1111,7,506,0.027002700270027,0.00953126351727238,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCN",2153389,15,1111,6,456,0.027002700270027,0.00953126351727238,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCN",2153389,19,1431,8,576,0.0272536687631027,0.00843607751354557,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCN",2153389,19,1431,7,376,0.0272536687631027,0.00843607751354557,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCN",2153389,19,1431,6,366,0.0272536687631027,0.00843607751354557,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCN",2153389,21,1538,8,473,0.0279583875162549,0.00823888445005802,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCN",2153389,22,1598,8,527,0.0269086357947434,0.00793382018104623,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCN",2153389,23,1648,8,537,0.0266990291262136,0.00778288834831157,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCN",2153389,23,1648,8,537,0.0266990291262136,0.00778288834831157,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCN",2153389,23,1648,4,217,0.0266990291262136,0.00778288834831157,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCN",2153389,23,1648,4,217,0.0266990291262136,0.00778288834831157,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCN",2153389,25,1798,6,367,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCN",2153389,25,1798,4,260,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCN",2153389,25,1798,3,200,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCN",2153389,25,1798,2,150,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCN",2153389,25,1798,2,150,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCN",2153389,25,1798,2,150,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCN",2153389,25,1798,2,150,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCN",2153389,25,1798,0,0,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCN",2153389,25,1798,0,0,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESCN",2153389,25,1798,0,0,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESCN",2153389,25,1798,0,0,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESCN",2153389,25,1798,0,0,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESCN",2153389,25,1798,0,0,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCN",2153389,25,1798,0,0,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESCN",2153389,25,1798,0,0,0.0244716351501669,0.00714175080944474,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCN",2153389,27,1918,2,120,0.0234619395203337,0.00677408017325469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCN",2153389,28,1988,3,190,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESCN",2153389,28,1988,3,190,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESCN",2153389,28,1988,3,190,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESCN",2153389,28,1988,3,190,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","ESCN",2153389,28,1988,3,190,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","ESCN",2153389,28,1988,3,190,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","ESCN",2153389,28,1988,1,70,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","ESCN",2153389,28,1988,0,0,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","ESCN",2153389,28,1988,0,0,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","ESCN",2153389,28,1988,0,0,0.0236418511066398,0.00667859668534971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","ESCN",2153389,31,2228,3,240,0.0228904847396768,0.00620997159729081,NA,NA,0,0,0,0,0,0
"2020/05/15","ESCN",2153389,42,2735,14,747,0.0354661791590494,0.0069316297618819,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/16","ESCN",2153389,42,2735,14,747,0.0354661791590494,0.0069316297618819,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/17","ESCN",2153389,42,2735,14,747,0.0354661791590494,0.0069316297618819,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/18","ESCN",2153389,42,2735,14,747,0.0354661791590494,0.0069316297618819,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/19","ESCN",2153389,42,2735,14,747,0.0354661791590494,0.0069316297618819,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/20","ESCN",2153389,43,2755,15,767,0.0352087114337568,0.00688222777012141,NA,NA,0,0,0,0,0.0033500837520938,0.00463511031786849
"2020/05/21","ESCN",2153389,43,2755,12,527,0.0352087114337568,0.00688222777012141,NA,NA,0,0,0,0,0.00394477317554241,0.00545628238701117
"2020/05/22","ESCN",2153389,43,2755,1,20,0.0352087114337568,0.00688222777012141,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESCN",2153389,43,2755,1,20,0.0352087114337568,0.00688222777012141,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESCN",2153389,43,2755,1,20,0.0352087114337568,0.00688222777012141,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESCN",2153389,44,2805,2,70,0.0352941176470588,0.00682857818118817,NA,NA,0,0,0,0,0,0
"2020/05/26","ESCN",2153389,44,2805,2,70,0.0352941176470588,0.00682857818118817,NA,NA,0,0,0,0,0,0
