"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCM",2032863,14,1380,14,1380,0.0166666666666667,0.00675434598597522,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCM",2032863,14,1380,14,1380,0.0166666666666667,0.00675434598597522,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCM",2032863,20,2160,20,2160,0.0217592592592593,0.00615270569494884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCM",2032863,29,2843,29,2843,0.0253253605346465,0.00577520377375527,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCM",2032863,35,3543,35,3543,0.0361275755009879,0.0061445729033434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCM",2032863,35,3543,35,3543,0.0361275755009879,0.0061445729033434,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCM",2032863,43,4243,43,4243,0.0400659910440726,0.00590092655243252,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCM",2032863,50,4843,37,3563,0.03696056163535,0.00531351821641568,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCM",2032863,50,4523,43,3973,0.0431129781118727,0.0059192835058222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCM",2032863,50,4453,39,3253,0.0446889737255783,0.00606868127800584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCM",2032863,50,4197,35,2734,0.0543245175125089,0.00685721253180672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCM",2032863,50,4087,30,2074,0.0557866405676535,0.00703632591398012,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCM",2032863,50,3869,38,2694,0.0651331093305764,0.00777543188554057,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCM",2032863,50,3839,32,2054,0.0630372492836676,0.00768774243769445,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCM",2032863,50,3526,29,1476,0.0669313669880885,0.0082485683897767,NA,NA,NA,NA,NA,NA,NA,NA
