"date","region","population","sample_size","reach","p_cases","p_cases_error"
"2020/04/13","ESCE",84777,0,0,NA,NA
"2020/04/14","ESCE",84777,0,0,NA,NA
"2020/04/15","ESCE",84777,0,0,NA,NA
"2020/04/16","ESCE",84777,0,0,NA,NA
"2020/04/17","ESCE",84777,0,0,NA,NA
"2020/04/18","ESCE",84777,0,0,NA,NA
"2020/04/19","ESCE",84777,0,0,NA,NA
"2020/04/20","ESCE",84777,0,0,NA,NA
"2020/04/21","ESCE",84777,0,0,NA,NA
"2020/04/22","ESCE",84777,0,0,NA,NA
"2020/04/23","ESCE",84777,0,0,NA,NA
"2020/04/24","ESCE",84777,0,0,NA,NA
"2020/04/25","ESCE",84777,0,0,NA,NA
"2020/04/26","ESCE",84777,0,0,NA,NA
"2020/04/27","ESCE",84777,0,0,NA,NA
"2020/04/13","ESML",86487,0,0,NA,NA
"2020/04/14","ESML",86487,0,0,NA,NA
"2020/04/15","ESML",86487,0,0,NA,NA
"2020/04/16","ESML",86487,0,0,NA,NA
"2020/04/17","ESML",86487,0,0,NA,NA
"2020/04/18","ESML",86487,0,0,NA,NA
"2020/04/19","ESML",86487,0,0,NA,NA
"2020/04/20","ESML",86487,0,0,NA,NA
"2020/04/21","ESML",86487,0,0,NA,NA
"2020/04/22","ESML",86487,0,0,NA,NA
"2020/04/23","ESML",86487,0,0,NA,NA
"2020/04/24","ESML",86487,0,0,NA,NA
"2020/04/25","ESML",86487,0,0,NA,NA
"2020/04/26","ESML",86487,0,0,NA,NA
"2020/04/27","ESML",86487,0,0,NA,NA
"2020/04/13","ESGA",2699499,50,3659,0.0426345996173818,0.00654616344542766
"2020/04/14","ESGA",2699499,50,3659,0.0426345996173818,0.00654616344542766
"2020/04/15","ESGA",2699499,50,3659,0.0426345996173818,0.00654616344542766
"2020/04/16","ESGA",2699499,50,3659,0.0426345996173818,0.00654616344542766
"2020/04/17","ESGA",2699499,50,3659,0.0431811970483739,0.00658611145140116
"2020/04/18","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/19","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/20","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/21","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/22","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/23","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/24","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/25","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/26","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/27","ESGA",2699499,50,3627,0.04383788254756,0.00666292407139423
"2020/04/13","ESPV",2207776,50,3421,0.0596316866413329,0.00793522223007049
"2020/04/14","ESPV",2207776,50,3421,0.0596316866413329,0.00793522223007049
"2020/04/15","ESPV",2207776,50,3351,0.062667860340197,0.00820597264389351
"2020/04/16","ESPV",2207776,50,3301,0.0639200242350803,0.00834449909482114
"2020/04/17","ESPV",2207776,50,3301,0.0596788851863072,0.00808116127259504
"2020/04/18","ESPV",2207776,50,3101,0.0680425669138987,0.00886309880266374
"2020/04/19","ESPV",2207776,50,3101,0.0680425669138987,0.00886309880266374
"2020/04/20","ESPV",2207776,50,3101,0.0680425669138987,0.00886309880266374
"2020/04/21","ESPV",2207776,50,3101,0.0680425669138987,0.00886309880266374
"2020/04/22","ESPV",2207776,50,3131,0.0673906100287448,0.00878124598404234
"2020/04/23","ESPV",2207776,50,3131,0.0673906100287448,0.00878124598404234
"2020/04/24","ESPV",2207776,50,3181,0.0666457088965734,0.00866713610558288
"2020/04/25","ESPV",2207776,50,3181,0.0666457088965734,0.00866713610558288
"2020/04/26","ESPV",2207776,50,3181,0.0666457088965734,0.00866713610558288
"2020/04/27","ESPV",2207776,50,3181,0.0666457088965734,0.00866713610558288
"2020/04/13","ESCM",2032863,50,3243,0.117175454825779,0.0110695544364726
"2020/04/14","ESCM",2032863,50,3278,0.11378889566809,0.0108708161632525
"2020/04/15","ESCM",2032863,50,3233,0.107639962882771,0.010683217365233
"2020/04/16","ESCM",2032863,50,3233,0.106093411691927,0.0106153792723812
"2020/04/17","ESCM",2032863,50,3180,0.0927672955974843,0.0100830362322131
"2020/04/18","ESCM",2032863,50,3100,0.0938709677419355,0.0102666300859585
"2020/04/19","ESCM",2032863,50,3100,0.0938709677419355,0.0102666300859585
"2020/04/20","ESCM",2032863,50,3100,0.0938709677419355,0.0102666300859585
"2020/04/21","ESCM",2032863,50,3100,0.0938709677419355,0.0102666300859585
"2020/04/22","ESCM",2032863,50,3100,0.0941935483870968,0.0102824244619041
"2020/04/23","ESCM",2032863,50,3100,0.0941935483870968,0.0102824244619041
"2020/04/24","ESCM",2032863,50,2990,0.0946488294314381,0.0104924921793879
"2020/04/25","ESCM",2032863,50,2990,0.0946488294314381,0.0104924921793879
"2020/04/26","ESCM",2032863,50,2930,0.0959044368600683,0.0106620520808704
"2020/04/27","ESCM",2032863,50,2930,0.0904436860068259,0.010385279856356
"2020/04/13","ESVC",5003769,50,4063,0.0199360078759537,0.00429804536248089
"2020/04/14","ESVC",5003769,50,4093,0.0212558025897874,0.00441876161628992
"2020/04/15","ESVC",5003769,50,4093,0.0212558025897874,0.00441876161628992
"2020/04/16","ESVC",5003769,50,3973,0.0244147998993204,0.00479896955514499
"2020/04/17","ESVC",5003769,50,3973,0.0249181978353889,0.00484694005891126
"2020/04/18","ESVC",5003769,50,4048,0.0239624505928854,0.00471114766912567
"2020/04/19","ESVC",5003769,50,4128,0.0242248062015504,0.00469011281243149
"2020/04/20","ESVC",5003769,50,4128,0.0242248062015504,0.00469011281243149
"2020/04/21","ESVC",5003769,50,4208,0.0244771863117871,0.00466884748616977
"2020/04/22","ESVC",5003769,50,4208,0.0244771863117871,0.00466884748616977
"2020/04/23","ESVC",5003769,50,4208,0.0244771863117871,0.00466884748616977
"2020/04/24","ESVC",5003769,50,4108,0.0238558909444985,0.00466646123886021
"2020/04/25","ESVC",5003769,50,4128,0.0249515503875969,0.00475817173473207
"2020/04/26","ESVC",5003769,50,4128,0.0249515503875969,0.00475817173473207
"2020/04/27","ESVC",5003769,50,4178,0.0251316419339397,0.0047462137387192
"2020/04/13","ESAN",8414240,50,3937,0.032004064008128,0.00549799975025379
"2020/04/14","ESAN",8414240,50,4101,0.0324311143623506,0.00542157024746025
"2020/04/15","ESAN",8414240,50,3921,0.0354501402703392,0.00578789961257083
"2020/04/16","ESAN",8414240,50,3896,0.0282340862422998,0.00520123308110639
"2020/04/17","ESAN",8414240,50,3896,0.0282340862422998,0.00520123308110639
"2020/04/18","ESAN",8414240,50,3926,0.0282730514518594,0.00518479283953969
"2020/04/19","ESAN",8414240,50,3876,0.0296697626418989,0.00534162044319888
"2020/04/20","ESAN",8414240,50,3914,0.029126213592233,0.00526818579541896
"2020/04/21","ESAN",8414240,50,3834,0.0302556077203965,0.00542192636990309
"2020/04/22","ESAN",8414240,50,3834,0.0302556077203965,0.00542192636990309
"2020/04/23","ESAN",8414240,50,3834,0.0302556077203965,0.00542192636990309
"2020/04/24","ESAN",8414240,50,3907,0.0299462503199386,0.00534435760273821
"2020/04/25","ESAN",8414240,50,3907,0.0299462503199386,0.00534435760273821
"2020/04/26","ESAN",8414240,50,3907,0.0299462503199386,0.00534435760273821
"2020/04/27","ESAN",8414240,50,3907,0.0299462503199386,0.00534435760273821
"2020/04/13","ESAS",1022800,40,3135,0.0172248803827751,0.0045544349376026
"2020/04/14","ESAS",1022800,41,3185,0.0169544740973312,0.00448355343174388
"2020/04/15","ESAS",1022800,42,3285,0.019482496194825,0.00472639897642028
"2020/04/16","ESAS",1022800,42,3285,0.019482496194825,0.00472639897642028
"2020/04/17","ESAS",1022800,42,3285,0.019482496194825,0.00472639897642028
"2020/04/18","ESAS",1022800,43,3287,0.0194706419227259,0.00472355171639786
"2020/04/19","ESAS",1022800,43,3287,0.0194706419227259,0.00472355171639786
"2020/04/20","ESAS",1022800,43,3287,0.0194706419227259,0.00472355171639786
"2020/04/21","ESAS",1022800,43,3287,0.0194706419227259,0.00472355171639786
"2020/04/22","ESAS",1022800,43,3287,0.0194706419227259,0.00472355171639786
"2020/04/23","ESAS",1022800,43,3287,0.0194706419227259,0.00472355171639786
"2020/04/24","ESAS",1022800,43,3287,0.0194706419227259,0.00472355171639786
"2020/04/25","ESAS",1022800,43,3287,0.0194706419227259,0.00472355171639786
"2020/04/26","ESAS",1022800,43,3287,0.0194706419227259,0.00472355171639786
"2020/04/27","ESAS",1022800,44,3337,0.019478573569074,0.00468896625055488
"2020/04/13","ESCL",2399548,50,3479,0.061511928715148,0.00798389703461023
"2020/04/14","ESCL",2399548,50,3479,0.061511928715148,0.00798389703461023
"2020/04/15","ESCL",2399548,50,3399,0.0614886731391586,0.0080758794722377
"2020/04/16","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/17","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/18","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/19","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/20","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/21","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/22","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/23","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/24","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/25","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/26","ESCL",2399548,50,3334,0.0611877624475105,0.00813555059440008
"2020/04/27","ESCL",2399548,50,3209,0.0632595824244313,0.00842240308735666
"2020/04/13","ESEX",1067710,29,2060,0.0393203883495146,0.00839291195103008
"2020/04/14","ESEX",1067710,33,2285,0.0411378555798687,0.00814336497968953
"2020/04/15","ESEX",1067710,34,2335,0.0402569593147752,0.00797264852746372
"2020/04/16","ESEX",1067710,34,2335,0.0402569593147752,0.00797264852746372
"2020/04/17","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/18","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/19","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/20","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/21","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/22","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/23","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/24","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/25","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/26","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/27","ESEX",1067710,35,2485,0.0378269617706237,0.00750087997672147
"2020/04/13","ESIB",1149460,15,1170,0.0324786324786325,0.0101574410409459
"2020/04/14","ESIB",1149460,16,1230,0.0308943089430894,0.00966986363928251
"2020/04/15","ESIB",1149460,16,1230,0.0308943089430894,0.00966986363928251
"2020/04/16","ESIB",1149460,31,1895,0.0284960422163588,0.00749131473707547
"2020/04/17","ESIB",1149460,33,2005,0.027930174563591,0.00721234443163884
"2020/04/18","ESIB",1149460,33,2005,0.027930174563591,0.00721234443163884
"2020/04/19","ESIB",1149460,33,2005,0.027930174563591,0.00721234443163884
"2020/04/20","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/21","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/22","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/23","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/24","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/25","ESIB",1149460,34,2155,0.0278422273781903,0.00694616056546389
"2020/04/26","ESIB",1149460,35,2235,0.0295302013422819,0.00701832610256182
"2020/04/27","ESIB",1149460,35,2235,0.0295302013422819,0.00701832610256182
"2020/04/13","ESCT",7675217,50,3088,0.0385362694300518,0.00678907697902147
"2020/04/14","ESCT",7675217,50,3158,0.0398986700443319,0.00682621202547436
"2020/04/15","ESCT",7675217,50,3168,0.040719696969697,0.00688225146381417
"2020/04/16","ESCT",7675217,50,3151,0.0403046651856553,0.00686701885973067
"2020/04/17","ESCT",7675217,50,3226,0.0412275263484191,0.00686068258686872
"2020/04/18","ESCT",7675217,50,3146,0.0432294977749523,0.0071066138110561
"2020/04/19","ESCT",7675217,50,3086,0.0440699935191186,0.00724160230655344
"2020/04/20","ESCT",7675217,50,3086,0.0440699935191186,0.00724160230655344
"2020/04/21","ESCT",7675217,50,3086,0.0440699935191186,0.00724160230655344
