"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3640,47,3640,0.0195054945054945,0.00449260735615195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,50,3940,50,3940,0.0210659898477157,0.00448402085591989,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,50,3910,50,3910,0.0219948849104859,0.00459717591097364,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,50,3955,50,3955,0.02275600505689,0.00464755312857576,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4160,50,4160,0.0211538461538462,0.00437273658218191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,50,4380,50,4380,0.019634703196347,0.00410882051955457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,50,4300,50,4300,0.0186046511627907,0.00403874679724824,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,50,4440,41,3530,0.0238738738738739,0.00449025517409298,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,50,4281,43,3531,0.0238262088297127,0.0045684252234643,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,50,4281,40,3231,0.0238262088297127,0.0045684252234643,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,50,4261,36,3161,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,50,4261,27,2361,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,50,4261,22,1946,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,50,4061,19,1496,0.0241319871952721,0.00471980092226682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,50,4061,13,881,0.0236394976606747,0.00467257003061115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,50,3879,50,3879,0.0348027842227378,0.00576770747577893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,3908,50,3908,0.0324974411463664,0.00555931724050502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,50,3862,50,3862,0.0365095805282237,0.0059151951643292,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,50,4029,50,4029,0.0243236535120377,0.00475682034877089,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,50,4029,50,4029,0.0243236535120377,0.00475682034877089,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,50,4019,50,4019,0.0271211744214979,0.00502195375771802,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,50,3961,50,3961,0.0275183034587225,0.00509444896115807,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,50,3836,49,3816,0.0286757038581856,0.00528138662331966,NA,NA,NA,NA,NA,NA,NA,NA
