"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3720,47,3720,0.0196236559139785,0.00445720893985091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,50,3970,50,3970,0.0204030226700252,0.00439768189792262,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,50,4090,50,4090,0.0212713936430318,0.00442196754110966,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,50,4050,50,4050,0.0234567901234568,0.00466123074935901,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4270,50,4270,0.0210772833723653,0.00430839659600826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,50,4225,50,4225,0.0205917159763314,0.00428216000183203,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,50,4115,50,4115,0.0216281895504253,0.00444452363778348,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,50,4285,41,3530,0.0252042007001167,0.00469316655410735,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,50,4211,43,3531,0.0249346948468297,0.00470949511703113,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,50,4211,40,3231,0.0249346948468297,0.00470949511703113,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,50,4361,36,3161,0.0249942673698693,0.00463317642553385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,50,4361,27,2361,0.0249942673698693,0.00463317642553385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,50,4261,22,1946,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,50,4111,19,1496,0.0252979810265142,0.00480013240238204,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,50,4061,13,881,0.0236394976606747,0.00467257003061115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,50,3960,50,3960,0.0335858585858586,0.00561125962979986,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,3916,50,3916,0.033197139938713,0.005611074658718,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,50,3836,50,3836,0.0377997914494265,0.00603512426791532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,50,3937,50,3937,0.032004064008128,0.00549799975025379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,50,3937,50,3937,0.032004064008128,0.00549799975025379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,50,4101,50,4101,0.0324311143623506,0.00542157024746025,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,50,3921,50,3921,0.0354501402703392,0.00578789961257083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,50,3896,49,3796,0.0282340862422998,0.00520123308110639,NA,NA,NA,NA,NA,NA,NA,NA
