"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3720,47,3720,0.0196236559139785,0.00445720893985091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,50,4050,50,4050,0.0209876543209877,0.00441465342680512,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,50,4100,50,4100,0.0207317073170732,0.00436138618520692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,50,4130,50,4130,0.0213075060532688,0.00440415407773139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4270,50,4270,0.0210772833723653,0.00430839659600826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,50,4430,50,4430,0.0200902934537246,0.00413173441812326,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,50,4380,50,4380,0.0184931506849315,0.00398991053103031,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,50,4440,41,3530,0.0238738738738739,0.00449025517409298,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,50,4091,43,3531,0.0251772182840381,0.00480065016403894,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,50,4091,40,3231,0.0251772182840381,0.00480065016403894,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,50,4241,36,3161,0.0249941051638764,0.00469825269886134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,50,4241,27,2361,0.0249941051638764,0.00469825269886134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,50,4261,22,1946,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,50,4111,19,1496,0.0252979810265142,0.00480013240238204,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,50,4061,13,881,0.0236394976606747,0.00467257003061115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,50,3610,50,3610,0.0421052631578947,0.00655121083832469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,3767,50,3767,0.0329174409344306,0.00569764109721296,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,50,3687,50,3687,0.0314618931380526,0.0056345897944176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,50,3914,50,3914,0.0252938170669392,0.00491905555550173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,50,3914,50,3914,0.0252938170669392,0.00491905555550173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,50,3904,50,3904,0.0279200819672131,0.00516776214863913,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,50,3934,50,3934,0.0287239450940519,0.0052194446715627,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,50,3824,49,3796,0.0290271966527197,0.00532102414512778,NA,NA,NA,NA,NA,NA,NA,NA
