"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3640,47,3640,0.0195054945054945,0.00449260735615195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,50,3940,50,3940,0.0210659898477157,0.00448402085591989,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,50,3960,50,3960,0.0214646464646465,0.00451388643456846,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,50,3935,50,3935,0.0221092757306226,0.00459418145049051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4160,50,4160,0.0211538461538462,0.00437273658218191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,50,4335,50,4335,0.0191464821222607,0.00407943589010714,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,50,4060,50,4060,0.0201970443349754,0.00432711419113947,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,50,4145,41,3530,0.0248492159227986,0.00473890557910539,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,50,4036,43,3531,0.0255203171456888,0.00486521391536471,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,50,4036,40,3231,0.0255203171456888,0.00486521391536471,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,50,4261,36,3161,0.0258155362590941,0.00476160646281621,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,50,4261,27,2361,0.0258155362590941,0.00476160646281621,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,50,4261,22,1946,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,50,4011,19,1496,0.0244328097731239,0.00477790004386585,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,50,4061,13,881,0.0236394976606747,0.00467257003061115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,50,3739,50,3739,0.043327092805563,0.00652577161638034,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,4045,50,4045,0.0407911001236094,0.00609576389098915,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,50,3965,50,3965,0.0448928121059269,0.00644526765624668,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,50,4059,50,4059,0.0261148066026115,0.00490609387441563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,50,4059,50,4059,0.0261148066026115,0.00490609387441563,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,50,4171,50,4171,0.0251738192280029,0.00475407624887916,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,50,4021,50,4021,0.0273563790101965,0.00504181878360894,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,50,3896,50,3896,0.0284907597535934,0.00522413149650131,NA,NA,NA,NA,NA,NA,NA,NA
