"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3720,47,3720,0.0196236559139785,0.00445720893985091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,50,3970,50,3970,0.0198992443324937,0.00434416679713498,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,50,4040,50,4040,0.021039603960396,0.00442546336722353,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,50,4130,50,4130,0.0210653753026634,0.00437960063950484,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4270,50,4270,0.0210772833723653,0.00430839659600826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,50,4355,50,4355,0.0181400688863375,0.00396367690249157,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,50,4280,50,4280,0.0186915887850467,0.00405743971826512,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,50,4340,41,3530,0.0241935483870968,0.00457124873979696,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,50,4091,43,3531,0.0254216572965045,0.00482329316098492,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,50,4091,40,3231,0.0254216572965045,0.00482329316098492,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,50,4241,36,3161,0.0249941051638764,0.00469825269886134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,50,4241,27,2361,0.0249941051638764,0.00469825269886134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,50,4261,22,1946,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,50,4111,19,1496,0.0252979810265142,0.00480013240238204,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,50,4061,13,881,0.0236394976606747,0.00467257003061115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,50,3570,50,3570,0.0428571428571429,0.00664376055231826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,3727,50,3727,0.0335390394419104,0.00578010679479244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,50,3647,50,3647,0.0320811625993968,0.00571906101083143,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,50,3914,50,3914,0.0252938170669392,0.00491905555550173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,50,3914,50,3914,0.0252938170669392,0.00491905555550173,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,50,3854,50,3854,0.0275038920601972,0.00516337002583557,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,50,3924,50,3924,0.0285423037716616,0.00521002791558045,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,50,3824,49,3796,0.0290271966527197,0.00532102414512778,NA,NA,NA,NA,NA,NA,NA,NA
