"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3720,47,3720,0.0196236559139785,0.00445720893985091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,50,3970,50,3970,0.0214105793450882,0.00450264083084486,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,50,4080,50,4080,0.0213235294117647,0.00443268762999597,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,50,3910,50,3910,0.0240409207161125,0.00480121401041172,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4250,50,4250,0.0207058823529412,0.00428111673374386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,50,4225,50,4225,0.0203550295857988,0.00425799316448476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,50,4225,50,4225,0.0198816568047337,0.00420920695547336,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,50,4315,41,3530,0.0243337195828505,0.00459740314303001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,50,4211,43,3531,0.0244597482783187,0.00466556300578813,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,50,4211,40,3231,0.0244597482783187,0.00466556300578813,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,50,4361,36,3161,0.0249942673698693,0.00463317642553385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,50,4361,27,2361,0.0249942673698693,0.00463317642553385,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,50,4261,22,1946,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,50,4011,19,1496,0.0239341810022438,0.00473010299974973,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,50,4061,13,881,0.0236394976606747,0.00467257003061115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,50,3829,50,3829,0.0339514233481327,0.00573632677461135,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,3827,50,3827,0.0339691664489156,0.00573927188727469,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,50,3697,50,3697,0.0359751149580741,0.00600300331697443,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,50,4080,50,4080,0.0313725490196078,0.00534898400420493,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,50,4080,50,4080,0.0313725490196078,0.00534898400420493,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,50,4143,50,4143,0.0333091962346126,0.00546407302010703,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,50,4091,50,4091,0.0349547787826937,0.00562808259759261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,50,3896,49,3796,0.0300308008213552,0.00535921333659552,NA,NA,NA,NA,NA,NA,NA,NA
