"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3640,47,3640,0.0195054945054945,0.00449260735615195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,50,3890,50,3890,0.0213367609254499,0.00454102793575514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,50,4020,50,4020,0.0206467661691542,0.00439572753218848,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,50,3925,50,3925,0.0219108280254777,0.00457980388400691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4170,50,4170,0.0206235011990408,0.00431356255856757,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,50,4195,50,4195,0.0205005959475566,0.00428812502819249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,50,4310,50,4310,0.0213457076566125,0.00431498596195941,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,50,4440,41,3530,0.0236486486486486,0.00446954008186005,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,50,4161,43,3531,0.0242730112953617,0.00467600773623964,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,50,4161,40,3231,0.0242730112953617,0.00467600773623964,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,50,4191,36,3161,0.0257695060844667,0.00479703809617645,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,50,4191,27,2361,0.0257695060844667,0.00479703809617645,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,50,4261,22,1946,0.0246421027927716,0.00465493058064457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,50,4061,19,1496,0.0241319871952721,0.00471980092226682,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,50,4061,13,881,0.0236394976606747,0.00467257003061115,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,50,3452,50,3452,0.0402665121668598,0.00655782810270387,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,3413,50,3413,0.0243187811309698,0.00516778957555281,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,50,3355,50,3355,0.027123695976155,0.005496738487184,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,50,3728,50,3728,0.0268240343347639,0.00518642228520871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,50,3728,50,3728,0.0268240343347639,0.00518642228520871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,50,3956,50,3956,0.0267947421638018,0.00503207336209284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,50,3956,50,3956,0.0280586450960566,0.00514604201969897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,50,3896,50,3896,0.0284907597535934,0.00522413149650131,NA,NA,NA,NA,NA,NA,NA,NA
