"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,28,1990,28,1990,0.0160804020100503,0.00552649535453371,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,28,1990,28,1990,0.0160804020100503,0.00552649535453371,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,33,2240,33,2240,0.0160714285714286,0.00520754592909706,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,50,4075,50,4075,0.0206134969325153,0.00436251746192757,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,50,4275,50,4275,0.0233918128654971,0.00453077142006146,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,50,4445,50,4445,0.02429696287964,0.00452633852653573,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,50,4115,50,4115,0.0240583232077764,0.00468174527728197,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,50,4190,50,4190,0.022673031026253,0.00450729322451155,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,50,4070,50,4070,0.0191646191646192,0.004212103603648,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,50,3990,50,3990,0.0157894736842105,0.00386802678556312,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,50,4470,50,4470,0.0237136465324385,0.00446048527399785,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,50,4266,50,4266,0.0262541022034693,0.00479798705368058,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,50,4266,50,4266,0.0262541022034693,0.00479798705368058,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,50,4586,50,4586,0.0266027038813781,0.00465735157993957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,50,4586,50,4586,0.0266027038813781,0.00465735157993957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,50,4536,40,3756,0.0266754850088183,0.00468917629995942,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,50,4251,35,2886,0.0289343683839097,0.00503887788560453,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,50,4281,23,1656,0.0287316047652418,0.00500408925661447,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,50,3757,50,3757,0.0391269630023955,0.00620009818064116,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,50,3687,50,3687,0.0298345538378085,0.00549154058095826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,50,3507,50,3507,0.039349871685201,0.00643479166924733,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,50,3887,50,3887,0.0298430666323643,0.00534913478139238,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,50,3887,50,3887,0.0298430666323643,0.00534913478139238,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,50,4086,50,4086,0.0337738619676946,0.00553896553400676,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,50,4046,50,4046,0.0271873455264459,0.00501110105401864,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,50,3732,50,3732,0.0308145766345123,0.00554445436128345,NA,NA,NA,NA,NA,NA,NA,NA
