"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/23","ESCE",84777,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESGA",2699499,50,3767,2,130,0.0390230953013008,0.00618397340760284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESPV",2207776,50,3453,5,350,0.0648711265566174,0.00821506975019317,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCM",2032863,50,3061,8,500,0.108461287161058,0.0110159994689078,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESVC",5003769,50,4088,6,600,0.0234833659491194,0.00464208024041671,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAN",8414240,50,3834,5,350,0.0312989045383412,0.00551164834588618,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAS",1022800,43,3287,1,2,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCL",2399548,50,3429,0,0,0.0597841936424614,0.00793544544793935,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESEX",1067710,35,2485,1,150,0.0378269617706237,0.00750087997672147,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESIB",1149460,34,2155,3,260,0.0278422273781903,0.00694616056546389,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCT",7675217,50,3266,4,260,0.0410287813839559,0.00680279049595174,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCB",581078,19,1885,0,0,0.0228116710875332,0.0067400031565321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAR",1319291,47,3645,0,0,0.0373113854595336,0.00615266019801038,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESRI",316798,10,518,1,20,0.0482625482625483,0.0184563966609068,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCN",2153389,27,1878,2,150,0.0234291799787007,0.00684117520543379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,50,4287,50,4287,0.14555633310007,0.0105567106945591,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMC",1493898,47,3050,1,60,0.02,0.00496851044359043,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESNC",654214,20,1880,3,190,0.0420212765957447,0.00906946604467797,NA,NA,NA,NA,NA,NA,NA,NA
