"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/02/27","ESCE",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/27","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/27","ESGA",2699499,50,3023,0,0,0.0248097915977506,0.00554479177403477,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/27","ESPV",2207776,50,2622,0,0,0.0594965675057208,0.00905436286269755,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESCM",2032863,50,3878,0,0,0.0719443011861784,0.00813259993848309,0.0120481927710843,0.0165967434511956,NA,NA,NA,NA,NA,NA
"2021/02/27","ESVC",5003769,50,2909,0,0,0.0309384668270883,0.00629218237377404,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESAN",8414240,50,2990,0,0,0.0317725752508361,0.00628676743966423,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESAS",1022800,50,3325,0,0,0.0330827067669173,0.0060792142256168,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESCL",2399548,50,2960,1,100,0.0679054054054054,0.00906325925906547,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESEX",1067710,49,3737,0,0,0.0355900454910356,0.00593993449815925,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESIB",1149460,50,3198,0,0,0.0384615384615385,0.00666508231929729,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESCT",7675217,50,3038,0,0,0.0727452271231073,0.0092354061008152,NA,NA,NA,NA,NA,NA,NA,NA
"2021/02/27","ESCB",581078,37,3110,0,0,0.0292604501607717,0.00592324586811132,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESAR",1319291,50,3545,0,0,0.0451339915373766,0.00683381251156818,0.133333333333333,0.172027499384856,NA,NA,NA,NA,NA,NA
"2021/02/27","ESRI",316798,25,1344,0,0,0.0766369047619048,0.0142217713185101,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESCN",2153389,50,3135,0,0,0.0341307814992026,0.00635567377431413,0,0,NA,NA,NA,NA,NA,NA
"2021/02/27","ESMD",6663394,50,3275,27,1654,0.167328244274809,0.0127839181902034,NA,NA,0.00241837968561064,0.00236710106576965,0.000345482812230092,0.000895609162280866,0.0102781136638452,0.00486064198155741
"2021/02/27","ESMC",1493898,50,3395,0,0,0.0209131075110457,0.00481335734491657,0.00381679389312977,0.00527960473732457,NA,NA,NA,NA,NA,NA
"2021/02/27","ESNC",654214,35,2799,1,40,0.0403715612718828,0.00729182049963371,0,0,NA,NA,NA,NA,NA,NA
