"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAR",1319291,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAR",1319291,2,140,2,140,0.0142857142857143,0.0196566985974023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAR",1319291,10,576,10,576,0.0121527777777778,0.00894786697769583,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAR",1319291,17,1003,17,1003,0.0119641076769691,0.00672859117675638,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAR",1319291,19,1403,19,1403,0.022808267997149,0.00781187528111853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAR",1319291,22,1703,22,1703,0.0205519671168526,0.00673842136084321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAR",1319291,27,2063,27,2063,0.0189045079980611,0.00587674446097299,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAR",1319291,29,2463,29,2463,0.0320747056435242,0.00695854026261416,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAR",1319291,30,2483,28,2343,0.0318163511880789,0.00690341193430916,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAR",1319291,32,2523,22,1947,0.0313119302417757,0.00679573384958357,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAR",1319291,36,2663,19,1660,0.0334209538114908,0.00682638244801046,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAR",1319291,36,2663,17,1260,0.0334209538114908,0.00682638244801046,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAR",1319291,36,2663,14,960,0.0334209538114908,0.00682638244801046,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAR",1319291,36,2663,9,600,0.0334209538114908,0.00682638244801046,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAR",1319291,36,2663,7,200,0.0334209538114908,0.00682638244801046,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAR",1319291,36,2663,6,180,0.0334209538114908,0.00682638244801046,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAR",1319291,36,2663,4,140,0.0334209538114908,0.00682638244801046,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAR",1319291,50,4152,22,1915,0.0445568400770713,0.00627594368870471,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAR",1319291,50,4202,24,2115,0.0452165635411709,0.0062823377558992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAR",1319291,50,4202,24,2115,0.0452165635411709,0.0062823377558992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAR",1319291,50,4115,35,3055,0.0488456865127582,0.00658569738820623,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAR",1319291,50,4165,37,3255,0.0492196878751501,0.00656976909560378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAR",1319291,50,4215,38,3355,0.0486358244365362,0.00649382886721064,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAR",1319291,50,4215,38,3355,0.0486358244365362,0.00649382886721064,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAR",1319291,50,4095,18,1460,0.0498168498168498,0.00666366155030006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESAR",1319291,50,4095,16,1260,0.0498168498168498,0.00666366155030006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESAR",1319291,50,4095,16,1260,0.0498168498168498,0.00666366155030006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESAR",1319291,50,4095,5,320,0.0498168498168498,0.00666366155030006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESAR",1319291,50,4095,3,120,0.0498168498168498,0.00666366155030006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESAR",1319291,50,4095,2,20,0.0498168498168498,0.00666366155030006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESAR",1319291,50,4095,2,20,0.0498168498168498,0.00666366155030006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAR",1319291,50,4095,0,0,0.0498168498168498,0.00666366155030006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESAR",1319291,50,4095,0,0,0.0498168498168498,0.00666366155030006,NA,NA,NA,NA,NA,NA,NA,NA
