"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAS",1022800,7,620,7,620,0.00483870967741936,0.00546215180746247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAS",1022800,7,620,7,620,0.00483870967741936,0.00546215180746247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAS",1022800,7,620,7,620,0.00483870967741936,0.00546215180746247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAS",1022800,8,650,8,650,0.00923076923076923,0.00735184961710856,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAS",1022800,10,850,10,850,0.00705882352941176,0.00562816149920883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAS",1022800,12,870,12,870,0.00689655172413793,0.00549922777790827,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAS",1022800,13,970,13,970,0.00618556701030928,0.00493406233352551,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAS",1022800,21,1404,14,784,0.00854700854700855,0.00481512615481406,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAS",1022800,23,1424,16,804,0.00842696629213483,0.00474778537643159,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAS",1022800,23,1424,16,804,0.00842696629213483,0.00474778537643159,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAS",1022800,23,1424,15,774,0.00842696629213483,0.00474778537643159,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAS",1022800,25,1624,15,774,0.0110837438423645,0.00509187902185624,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAS",1022800,27,1824,15,954,0.0131578947368421,0.00522941024567762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAS",1022800,27,1824,14,854,0.0131578947368421,0.00522941024567762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAS",1022800,29,2024,8,620,0.0148221343873518,0.00526448064240238,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAS",1022800,46,3414,23,1990,0.0193321616871705,0.00461867611395308,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAS",1022800,46,3414,23,1990,0.0193321616871705,0.00461867611395308,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAS",1022800,50,3814,27,2390,0.0188778185631883,0.00431911927742714,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAS",1022800,50,3935,38,3281,0.0195679796696315,0.00432770311656448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAS",1022800,50,4025,38,3281,0.0203726708074534,0.00436435007073873,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAS",1022800,50,4015,40,3381,0.0199252801992528,0.00432252116490144,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAS",1022800,50,4108,40,3381,0.0238558909444985,0.00466646123886021,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAS",1022800,50,4108,23,1991,0.0238558909444985,0.00466646123886021,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESAS",1022800,50,4108,23,1991,0.0238558909444985,0.00466646123886021,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESAS",1022800,50,4005,21,1595,0.0242197253433208,0.00476110166361361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESAS",1022800,50,4005,8,504,0.0242197253433208,0.00476110166361361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESAS",1022800,50,4005,6,304,0.0242197253433208,0.00476110166361361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESAS",1022800,50,4005,4,204,0.0242197253433208,0.00476110166361361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESAS",1022800,50,4005,2,4,0.0242197253433208,0.00476110166361361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAS",1022800,50,4005,2,4,0.0242197253433208,0.00476110166361361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESAS",1022800,50,4005,2,4,0.0242197253433208,0.00476110166361361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESAS",1022800,50,4005,0,0,0.0242197253433208,0.00476110166361361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESAS",1022800,50,4005,0,0,0.0242197253433208,0.00476110166361361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESAS",1022800,50,4085,2,100,0.024235006119951,0.00471570082012356,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESAS",1022800,50,4085,2,100,0.024235006119951,0.00471570082012356,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESAS",1022800,50,4085,2,100,0.024235006119951,0.00471570082012356,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESAS",1022800,50,4085,2,100,0.024235006119951,0.00471570082012356,NA,NA,NA,NA,NA,NA,NA,NA
