"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAS",1022800,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAS",1022800,5,460,5,460,0.00434782608695652,0.0060125552521319,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAS",1022800,5,460,5,460,0.00434782608695652,0.0060125552521319,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAS",1022800,5,460,5,460,0.00434782608695652,0.0060125552521319,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAS",1022800,6,490,6,490,0.0102040816326531,0.00889835734610386,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAS",1022800,7,590,7,590,0.00847457627118644,0.00739661491257822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAS",1022800,8,600,8,600,0.00833333333333333,0.00727385602293795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAS",1022800,9,700,9,700,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAS",1022800,13,917,8,457,0.00872410032715376,0.00601895397769451,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAS",1022800,14,927,9,467,0.00862998921251348,0.00595430722180148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAS",1022800,14,927,9,467,0.00862998921251348,0.00595430722180148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAS",1022800,14,927,8,437,0.00862998921251348,0.00595430722180148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAS",1022800,15,1027,8,437,0.0107108081791626,0.00629557819019902,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAS",1022800,16,1127,8,527,0.0124223602484472,0.00646656752570308,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAS",1022800,16,1127,7,427,0.0124223602484472,0.00646656752570308,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAS",1022800,17,1227,4,310,0.0138549307253464,0.00654031089027261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAS",1022800,27,2037,13,1110,0.0181639666175749,0.00579932446126931,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAS",1022800,27,2037,13,1110,0.0181639666175749,0.00579932446126931,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAS",1022800,29,2237,15,1310,0.0178810907465355,0.00549153984421091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAS",1022800,39,3035,24,2008,0.0168039538714992,0.00457292991441321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAS",1022800,40,3135,24,2008,0.0172248803827751,0.0045544349376026,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAS",1022800,41,3185,25,2058,0.0169544740973312,0.00448355343174388,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAS",1022800,42,3285,25,2058,0.019482496194825,0.00472639897642028,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAS",1022800,42,3285,15,1248,0.019482496194825,0.00472639897642028,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESAS",1022800,42,3285,15,1248,0.019482496194825,0.00472639897642028,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESAS",1022800,43,3287,14,1050,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESAS",1022800,43,3287,4,252,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESAS",1022800,43,3287,3,152,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESAS",1022800,43,3287,2,102,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESAS",1022800,43,3287,1,2,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESAS",1022800,43,3287,1,2,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESAS",1022800,43,3287,1,2,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESAS",1022800,43,3287,0,0,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESAS",1022800,43,3287,0,0,0.0194706419227259,0.00472355171639786,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESAS",1022800,44,3337,1,50,0.019478573569074,0.00468896625055488,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESAS",1022800,44,3337,1,50,0.019478573569074,0.00468896625055488,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESAS",1022800,44,3337,1,50,0.019478573569074,0.00468896625055488,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESAS",1022800,44,3337,1,50,0.019478573569074,0.00468896625055488,NA,NA,NA,NA,NA,NA,NA,NA
