"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,100,10222,100,10222,0.0429465857953434,0.00393018110137809,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,100,10520,100,10520,0.0446768060836502,0.00394781180296229,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,100,11030,100,11030,0.0466908431550317,0.00393725075901314,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,100,9937,100,9937,0.0528328469356949,0.00439830930489178,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,100,9322,100,9322,0.0568547521990989,0.00470073985712466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,100,9027,100,9027,0.0589343081865515,0.00485814457631725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,100,9284,100,9284,0.0636579060749677,0.00496619734722995,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,100,9300,100,9300,0.061505376344086,0.0048829137302418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,100,8835,100,8835,0.066553480475382,0.00519726570877049,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,100,8545,100,8545,0.0641310708016384,0.00519438119591306,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,100,9286,100,9286,0.0639672625457678,0.00497689127585703,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,100,9758,100,9758,0.071121131379381,0.00509972260902961,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,100,9542,100,9542,0.0748270802766716,0.0052792136809485,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,100,10179,100,10179,0.0744670399842814,0.00510003931736633,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,100,10359,100,10359,0.0685394343083309,0.00486565899975152,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,100,10549,100,10549,0.0704332164186179,0.00488282887183429,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,100,10242,100,10242,0.0739113454403437,0.00506684409180601,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,100,9777,100,9777,0.0768129283011149,0.0052784608082885,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,100,7414,100,7414,0.105611006204478,0.00699583589520335,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,100,8057,100,8057,0.109966488767531,0.0068311648794418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,100,8519,100,8519,0.0978988144148374,0.00631059232459021,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,100,8528,100,8528,0.0950984990619137,0.00622604106359217,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,100,8134,100,8134,0.101794934841406,0.00657123261800902,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,100,8072,100,8072,0.0900644202180377,0.00624510100285114,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,100,7982,100,7982,0.0940866950638938,0.00640471272956745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,100,7446,100,7446,0.0983078162771958,0.00676253852438244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,100,7551,100,7551,0.0961462058005562,0.00664907181713175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,100,7778,100,7778,0.0992543070197994,0.00664492218400655,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,100,7788,100,7788,0.0998972778633796,0.00665975088492259,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,100,7636,100,7636,0.103195390256679,0.00682329575315917,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,100,7872,100,7872,0.105182926829268,0.00677712201806687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,100,8000,93,7320,0.10925,0.00683583758872369,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,100,8050,57,4921,0.11527950310559,0.00697636578155171,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,100,8350,55,4827,0.117604790419162,0.0069095367374747,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,100,8584,53,4613,0.117777260018639,0.00681903757882085,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,100,8669,60,5148,0.119275579651632,0.00682274872066981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,100,8439,61,5348,0.123948335110795,0.00703052579584027,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,100,8505,54,4693,0.125573192239859,0.00704240717285205,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,100,8522,51,4451,0.126026754283032,0.00704624550682267,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,100,8432,46,3921,0.124881404174573,0.0070561066278392,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,100,8378,46,3661,0.129863929338744,0.00719806507822597,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,100,8346,40,3033,0.130841121495327,0.00723486805711748,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,100,8296,33,2488,0.12933944069431,0.00722110474012804,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,100,8306,31,2448,0.128942932819648,0.00720732662395215,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,100,8246,30,2338,0.128910987145283,0.0072327367905815,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,100,8446,32,2590,0.1298839687426,0.00716950072275253,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,100,8718,57,5087,0.120899288827713,0.00684338301362839,0,0,0.00640768922707249,0.00312963471843784,0.00126519610539634,0.00136714988921723,0.00878117316473481,0.00342701021813671
"2020/05/08","ESMD",6663394,100,8645,55,5084,0.117871602082128,0.00679729450747995,0,0,0.00525664811379097,0.00249222965171525,0.00102836575542034,0.0010879668799125,0.00948660714285714,0.00317358200257707
"2020/05/09","ESMD",6663394,100,8625,56,5264,0.122086956521739,0.00690921844321047,0,0,0.00531617235590375,0.00238403634373909,0.00101096508282137,0.00102760676270835,0.00891946992864424,0.00294176235906453
"2020/05/10","ESMD",6663394,100,8857,57,5524,0.121711640510331,0.00680909494837932,0,0,0.00459603289791969,0.00206183592700721,0.000877252176260206,0.000891752457451396,0.00847457627118644,0.00268303422514252
"2020/05/11","ESMD",6663394,100,8703,57,5320,0.120762955302769,0.00684594576789618,0,0,0.00442890442890443,0.00198702686516127,0.000846078750406769,0.000860077176879398,0.0084051724137931,0.00262681531901296
"2020/05/12","ESMD",6663394,100,8485,59,5367,0.120683559222157,0.00693136580300746,0,0,0.00412415888864771,0.00185058602301182,0.000789098303438647,0.000802176857382451,0.00887633649384709,0.00261107551934975
"2020/05/13","ESMD",6663394,100,8738,60,5610,0.119592584115358,0.00680355722335075,0,0,0.00377733598409543,0.00169525531743402,0.000724032302979671,0.000736056413707801,0.0104089219330855,0.00271198769333601
"2020/05/14","ESMD",6663394,100,7068,100,7068,0.0881437464629315,0.00660935020203803,NA,NA,0.00199231535505906,0.00104257930017173,0.000284616479294151,0.000394394929495007,0.00541965724329867,0.00174156218392457
"2020/05/15","ESMD",6663394,100,6241,100,6241,0.0854029802916199,0.00693381745471857,NA,NA,0.00403836446239273,0.00161238699448168,0.000666333499916708,0.00065277723834581,0.00560807562890562,0.00185270692558163
"2020/05/16","ESMD",6663394,100,6600,100,6600,0.0833333333333333,0.00666793288382682,NA,NA,0.00384497077822209,0.00150430048713636,0.000631340619149214,0.000607749635077976,0.00621212121212121,0.00189558355135688
"2020/05/17","ESMD",6663394,100,6690,100,6690,0.0868460388639761,0.00674810828740668,NA,NA,0.00303398058252427,0.0013276575459749,0.000515419637488188,0.000545431857454931,0.00642750373692078,0.00191494357415489
"2020/05/18","ESMD",6663394,100,6630,100,6630,0.0889894419306184,0.00685365554384063,NA,NA,0.00306184935701163,0.00133983408120969,0.000520110957004161,0.000550395054738908,0.00678733031674208,0.00197634129395667
"2020/05/19","ESMD",6663394,100,7031,100,7031,0.0860475039112502,0.00655496673450812,NA,NA,0.00360594259339391,0.00141095271480163,0.000592429163857735,0.000570303266712136,0.00625800028445456,0.00184329206689201
"2020/05/20","ESMD",6663394,100,7046,100,7046,0.0875674141356798,0.00660006826719205,NA,NA,0.00359815774323546,0.00140791211653294,0.00059116112198304,0.000569082944374206,0.0062446778313937,0.00183938027198763
"2020/05/21","ESMD",6663394,100,7181,100,7181,0.0888455646845843,0.00658066072061106,NA,NA,0.00324721163348863,0.0013249164639813,0.000539989200215996,0.000538744704211225,0.00612728032307478,0.00180490724219778
