"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,50,5312,50,5312,0.035203313253012,0.00495597069402146,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,50,5152,50,5152,0.0407608695652174,0.00539939782669862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,50,5680,50,5680,0.046830985915493,0.00549446652113221,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,50,4637,50,4637,0.0541298253180936,0.00651273821343149,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,50,4197,50,4197,0.0533714558017632,0.0068002194631608,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,50,4042,50,4042,0.0556655121227115,0.00706815339771298,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,50,4881,50,4881,0.0733456258963327,0.00731374285307509,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,50,4375,50,4375,0.0733714285714286,0.00772636807123825,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,50,4230,50,4230,0.0635933806146572,0.00735387258932806,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,50,4290,50,4290,0.0652680652680653,0.00739117278046686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,50,4981,50,4981,0.055209797229472,0.00634257464022729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,50,4909,50,4909,0.0804644530454268,0.0076091801808101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,50,4353,50,4353,0.091201470250402,0.00855240945805164,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,50,5218,50,5218,0.076657723265619,0.00721863981164208,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,50,5760,50,5760,0.0609375,0.00617769431677687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,50,5250,50,5250,0.0668571428571429,0.00675641650030249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,50,5102,50,5102,0.0848686789494316,0.00764703881774685,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,50,4737,50,4737,0.0857082541693055,0.00797168487699915,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,50,3677,50,3677,0.115311395159097,0.0103236341638288,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,50,4098,50,4098,0.10688140556369,0.00945949077192544,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,50,4873,50,4873,0.0829058075107737,0.0077419316682301,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,50,3975,50,3975,0.10314465408805,0.00945505559888573,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,50,4418,50,4418,0.0801267541874151,0.00800549156690707,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,50,3819,50,3819,0.0921707253207646,0.00917427715484903,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,50,3889,50,3889,0.107996914373875,0.00975479105634148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,50,3611,50,3611,0.0869565217391304,0.00919033105758351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,50,3958,50,3958,0.0919656392117231,0.00900272811297512,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,50,4211,50,4211,0.0926145808596533,0.00875570359868111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,50,4331,50,4331,0.0946663588085892,0.00871878894650637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,50,4201,50,4201,0.0945013092120924,0.00884574827116489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,50,4186,50,4186,0.119684663162924,0.00983301867650607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,50,4371,50,4371,0.124456646076413,0.00978600790513388,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,50,4221,50,4221,0.146647713811893,0.0106719121504245,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,50,4525,50,4525,0.152707182320442,0.0104805794281136,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,50,4403,50,4403,0.14853508971156,0.0105044098245325,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,50,4653,50,4653,0.137115839243499,0.00988329199283296,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,50,4523,50,4523,0.132876409462746,0.00989234467880592,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,50,4423,50,4423,0.130680533574497,0.00993309921220756,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,50,4411,50,4411,0.126048515075946,0.00979472148696616,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,50,4301,46,3921,0.121832132062311,0.00977536681659983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,50,4061,46,3661,0.112041369120906,0.00970101478112989,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,50,3921,40,3033,0.107115531752104,0.00967995922995988,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,50,3911,33,2488,0.106110969061621,0.00965219589345965,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,50,4203,32,2658,0.112062812276945,0.0095365277557459,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,50,4128,31,2548,0.112403100775194,0.00963552274398163,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,50,4218,34,3010,0.116168800379327,0.00966994980560547,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,50,4847,50,4847,0.138023519702909,0.00971037133567874,NA,NA,0.00462071621101271,0.00260832115227323,0.00100640923777742,0.0011966751593217,0.00882253138785205,0.0033762169020895
"2020/05/08","ESMD",6663394,50,4834,50,4834,0.133223003723624,0.00957939468242829,NA,NA,0.00378567268491555,0.00205397838042487,0.000808472794890452,0.000937069699502407,0.00938967136150235,0.00305280214933994
"2020/05/09","ESMD",6663394,50,4814,50,4814,0.137931034482759,0.00974085436211497,NA,NA,0.00397456279809221,0.00200736819874801,0.000811269267645107,0.000896550090360653,0.00886439865836128,0.00284356425573183
"2020/05/10","ESMD",6663394,50,4934,50,4934,0.128698824483178,0.009343723074067,NA,NA,0.00346100599907707,0.00174844494617382,0.0007088085572524,0.000783358846420367,0.00844951415293621,0.00260739752486437
"2020/05/11","ESMD",6663394,50,4647,50,4647,0.125026899074672,0.00950956903707264,NA,NA,0.00282552389922298,0.00159640114237754,0.000624404351112426,0.000742592572879169,0.00876995727456712,0.00274031503354253
"2020/05/12","ESMD",6663394,50,4257,50,4257,0.117923420249002,0.00968834164145688,NA,NA,0.00271136307616465,0.00160011008063253,0.00061857795800543,0.00075582444703166,0.0098661028893587,0.00296904001246389
"2020/05/13","ESMD",6663394,50,4560,50,4560,0.115570175438596,0.00927940747205731,NA,NA,0.00245535714285714,0.00144921423053948,0.000350765306122449,0.000548329003883156,0.0112582781456954,0.0030723904553857
"2020/05/14","ESMD",6663394,50,3743,50,3743,0.0951108736307775,0.00939833557209453,NA,NA,0.00269323996768112,0.00166700738272696,0.000384748566811589,0.000630798364467566,0.00754107190950714,0.00278264900348985
"2020/05/15","ESMD",6663394,50,3463,50,3463,0.105111175281548,0.0102148227167413,NA,NA,0.00346520358071037,0.00195718760357993,0.000495029082958624,0.000740848970432011,0.00837424198671672,0.00303506850505687
"2020/05/16","ESMD",6663394,50,3924,50,3924,0.0965851172273191,0.0092423480174767,NA,NA,0.00254841997961264,0.00157748414752185,0.00036405999708752,0.000596885464928507,0.00790010193679918,0.00276998643158086
"2020/05/17","ESMD",6663394,50,4064,50,4064,0.104084645669291,0.0093885400936159,NA,NA,0.00196850393700787,0.00136273530888027,0.000281214848143982,0.000515500738300613,0.0078740157480315,0.00271739513151316
"2020/05/18","ESMD",6663394,50,3744,50,3744,0.106303418803419,0.00987299314035193,NA,NA,0.00214247455811462,0.00148304059609895,0.000306067794016375,0.000561052211989859,0.00883770755222282,0.00300194777881383
"2020/05/19","ESMD",6663394,50,4132,50,4132,0.10406582768635,0.00931022242864278,NA,NA,0.00315380883066473,0.00171169292915043,0.000450544118666389,0.000647835739461846,0.00752062105773896,0.0026374345830321
"2020/05/20","ESMD",6663394,50,4032,50,4032,0.105902777777778,0.00949803745582788,NA,NA,0.00323222277473894,0.00175418218415293,0.000461746110676991,0.000663939322351174,0.00721034311287916,0.00261477091597821
"2020/05/21","ESMD",6663394,50,4026,50,4026,0.110531544957774,0.00968544548871923,NA,NA,0.00323705179282869,0.00175679871869192,0.000462435970404098,0.000664931034109185,0.00722111553784861,0.00261866323900074
