"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,50,5115,50,5115,0.0469208211143695,0.00579525519329845,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,50,5300,50,5300,0.050188679245283,0.00587802881257184,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,50,5330,50,5330,0.0517823639774859,0.00594880094805374,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,50,4687,50,4687,0.0573927885641135,0.0066587798477732,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,50,4235,50,4235,0.0639905548996458,0.0073708816385341,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,50,4020,50,4020,0.0669154228855721,0.00772429200884526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,50,5098,50,5098,0.0553158101216163,0.0062750347846962,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,50,4395,50,4395,0.0671217292377702,0.0073979724258411,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,50,4425,50,4425,0.0614689265536723,0.00707690875348515,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,50,4115,50,4115,0.0626974483596598,0.00740675542258768,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,50,4897,50,4897,0.0671839901980805,0.0070115483243615,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,50,5029,50,5029,0.0757605885862,0.00731343128302306,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,50,4406,50,4406,0.0830685428960508,0.00814915497604137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,50,5088,50,5088,0.0719339622641509,0.00709955243555486,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,50,5564,50,5564,0.0600287562904385,0.00624153610196985,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,50,5180,50,5180,0.0758687258687259,0.007210766631566,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,50,4992,50,4992,0.086738782051282,0.00780755352590542,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,50,4727,50,4727,0.0831394118891474,0.00787064666656986,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,50,4053,50,4053,0.103133481371823,0.00936318348071914,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,50,4573,50,4573,0.0966542750929368,0.00856416490435179,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,50,4904,50,4904,0.0772838499184339,0.00747396905727006,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,50,3428,50,3428,0.122520420070012,0.0109761600799216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,50,3865,50,3865,0.109184993531695,0.00983215192240926,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,50,3889,50,3889,0.0959115453844176,0.00925486366362261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,50,3653,50,3653,0.100739118532713,0.00976034522459577,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,50,3579,50,3579,0.089131042190556,0.00933490032374659,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,50,3873,50,3873,0.0875290472501936,0.00890040906177431,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,50,4084,50,4084,0.0979431929480901,0.00911610454974629,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,50,4114,50,4114,0.0926105979581915,0.00885815229709236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,50,3940,50,3940,0.0972081218274112,0.00925007124769007,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,50,4151,50,4151,0.12189833774994,0.00995274817579066,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,50,4341,50,4341,0.120709513936881,0.00969148071122661,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,50,4177,50,4177,0.140052669379938,0.0105244031319008,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,50,4367,50,4367,0.151591481566293,0.0106364426800166,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,50,4303,50,4303,0.14710666976528,0.0105834182383489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,50,4463,50,4463,0.131974008514452,0.0099299078066274,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,50,4413,50,4413,0.130523453433039,0.00993926663118884,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,50,4373,50,4373,0.126229133318088,0.00984321412613025,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,50,4351,50,4351,0.127097219030108,0.00989702145941895,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,50,4301,46,3921,0.121832132062311,0.00977536681659983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,50,4161,46,3661,0.111031002162942,0.00954585142931276,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,50,3931,40,3033,0.109386924446706,0.00975716857688809,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,50,4001,33,2488,0.106973256685829,0.00957709193770998,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,50,3911,31,2448,0.108412170800307,0.00974373062766752,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,50,3863,30,2338,0.110535852964018,0.00988784258698943,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,50,3833,32,2590,0.112966344899556,0.010021281663979,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,50,4547,50,4547,0.133494611831977,0.00988560187778422,0,0,0.00616095494801694,0.0030094987008005,0.0012182848667832,0.00131648930134099,0.00882253138785205,0.0033762169020895
"2020/05/08","ESMD",6663394,50,4664,50,4664,0.128216123499142,0.0095949906869572,NA,NA,0.00495049504950495,0.00234744056350887,0.000970167353868542,0.00102642536382034,0.00938967136150235,0.00305280214933994
"2020/05/09","ESMD",6663394,50,4734,50,4734,0.135192226446979,0.00974023907457692,NA,NA,0.0050344462109168,0.00225801601804507,0.000958772770853308,0.000974580761163124,0.00886439865836128,0.00284356425573183
"2020/05/10","ESMD",6663394,50,4964,50,4964,0.133158742949234,0.00945119741139826,NA,NA,0.00445590994371482,0.0019991157684211,0.000851119549561346,0.00086519919387251,0.00857632933104631,0.00264636160408811
"2020/05/11","ESMD",6663394,50,4810,50,4810,0.12952182952183,0.00948912090565169,NA,NA,0.00285035629453682,0.00161041121896681,0.000629764666887637,0.000748965488910714,0.00845986984815618,0.00264383664042049
"2020/05/12","ESMD",6663394,50,4417,50,4417,0.128367670364501,0.00986458652169373,NA,NA,0.00209588682211161,0.00145082600343768,0.000547065903205806,0.000732271788169396,0.00806260374673939,0.00269914415796479
"2020/05/13","ESMD",6663394,50,4633,50,4633,0.120656162313836,0.00937931360280194,NA,NA,0.00199850112415688,0.00138348065607624,0.000522265937815536,0.000699084616252458,0.00908471496706791,0.00280251318815333
"2020/05/14","ESMD",6663394,50,3293,50,3293,0.0731855450956575,0.00889531395533249,NA,NA,0.00122624156958921,0.00120095764639219,0.000175177367084173,0.000454158103175587,0.00522534291312867,0.00255367280945665
"2020/05/15","ESMD",6663394,50,3189,50,3189,0.0711821887739103,0.00892425082048952,NA,NA,0.000646412411118293,0.000895575836601563,9.23446301597562e-05,0.000338589671596711,0.00672645739910314,0.00286720848641266
"2020/05/16","ESMD",6663394,50,3690,50,3690,0.0753387533875339,0.00851599604337433,NA,NA,0.00138542532557495,0.00121351503445229,0.000197917903653564,0.000458938201666404,0.00824855650261204,0.00293945514875528
"2020/05/17","ESMD",6663394,50,3840,50,3840,0.0815104166666667,0.0086541845661188,NA,NA,0.00133014099494546,0.00116512290145552,0.000190020142135066,0.000440626366496025,0.006337470293108,0.00252742259277379
"2020/05/18","ESMD",6663394,50,3910,50,3910,0.080306905370844,0.00851839197842441,NA,NA,0.00130924325739722,0.00114682974866793,0.000187034751056746,0.000433704368813795,0.00675851312711204,0.00258904741708227
"2020/05/19","ESMD",6663394,50,4090,50,4090,0.0867970660146699,0.00862824778470571,NA,NA,0.00247586036147561,0.00153262513946617,0.000353694337353659,0.000579893713266149,0.00590115564298008,0.00235393422807912
"2020/05/20","ESMD",6663394,50,3930,50,3930,0.0916030534351145,0.00901871418749856,NA,NA,0.0025779840164991,0.00159576077829738,0.000368283430928443,0.000603808614734423,0.00588686972101357,0.00239875836821918
"2020/05/21","ESMD",6663394,50,3780,50,3780,0.0997354497354497,0.00955238990364112,NA,NA,0.0026816840976133,0.00165986437962928,0.000383097728230472,0.000628092319997518,0.00585573595954219,0.00243973660308481
