"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,50,5310,50,5310,0.0376647834274953,0.00512072858323177,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,50,5470,50,5470,0.0422303473491773,0.0053296328315284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,50,5500,50,5500,0.0509090909090909,0.00580922668904627,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,50,5080,50,5080,0.0576771653543307,0.00641088588625384,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,50,4620,50,4620,0.0575757575757576,0.00671691973038681,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,50,4525,50,4525,0.0576795580110497,0.00679280374623839,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,50,5545,50,5545,0.0634806131650135,0.00641765339999313,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,50,4380,50,4380,0.0703196347031963,0.0075720969905223,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,50,4405,50,4405,0.0633371169125993,0.00719276605943993,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,50,4140,50,4140,0.066183574879227,0.00757275289354681,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,50,4692,50,4692,0.0647911338448423,0.00704338109153418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,50,4811,50,4811,0.0735813760133028,0.00737764924447685,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,50,4305,50,4305,0.0813008130081301,0.00816386140848645,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,50,5088,50,5088,0.0735062893081761,0.00717064178053819,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,50,5784,50,5784,0.0589557399723375,0.00607018631453261,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,50,5050,50,5050,0.0710891089108911,0.00708746560991365,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,50,4982,50,4982,0.0855078281814532,0.00776495893805441,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,50,4777,50,4777,0.0885492987230479,0.00805618860718726,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,50,3518,50,3518,0.117111995451961,0.0106256051172857,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,50,4237,50,4237,0.106443238140194,0.00928622005220151,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,50,4899,50,4899,0.0787915901204327,0.0075442010025843,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,50,3760,50,3760,0.122074468085106,0.010463944525117,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,50,4541,50,4541,0.101079057476327,0.00876725586234141,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,50,3609,50,3609,0.0900526461623719,0.00933922895941473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,50,3716,50,3716,0.103606027987083,0.00979833343107268,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,50,3719,50,3719,0.0954557676794837,0.0094438916023365,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,50,3819,50,3819,0.0929562712752029,0.00920930214140224,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,50,4140,50,4140,0.103864734299517,0.00929327442784156,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,50,4100,50,4100,0.102682926829268,0.0092913377573734,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,50,3966,50,3966,0.10590015128593,0.0095766372456036,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,50,4262,50,4262,0.120366025340216,0.00976886989845521,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,50,4382,50,4382,0.123459607485167,0.00974003051088708,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,50,4287,50,4287,0.143456962911127,0.0104931712316462,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,50,4485,50,4485,0.1520624303233,0.0105089607498424,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,50,4463,50,4463,0.149226977369482,0.0104535830502379,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,50,4528,50,4528,0.136484098939929,0.00999933411438164,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,50,4398,50,4398,0.131650750341064,0.00999261982023553,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,50,4373,50,4373,0.126229133318088,0.00984321412613025,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,50,4351,50,4351,0.118593426798437,0.00960665072420755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,50,4401,46,3921,0.111111111111111,0.00928484997524567,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,50,4071,46,3661,0.105133873741096,0.00942210430290813,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,50,3921,40,3033,0.107880642693191,0.0097103059513039,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,50,3911,33,2488,0.106110969061621,0.00965219589345965,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,50,4023,32,2658,0.112851106139697,0.00977741935565542,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,50,3973,31,2548,0.114523030455575,0.00990202137135288,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,50,4218,34,3010,0.11877667140825,0.00976345145849455,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,50,4827,50,4827,0.136316552724259,0.00967968082318484,NA,NA,0.00616095494801694,0.0030094987008005,0.0012182848667832,0.00131648930134099,0.00882253138785205,0.0033762169020895
"2020/05/08","ESMD",6663394,50,4934,50,4934,0.135184434535874,0.00954055438816678,NA,NA,0.00495049504950495,0.00234744056350887,0.000970167353868542,0.00102642536382034,0.00938967136150235,0.00305280214933994
"2020/05/09","ESMD",6663394,50,4814,50,4814,0.137931034482759,0.00974085436211497,NA,NA,0.0050344462109168,0.00225801601804507,0.000958772770853308,0.000974580761163124,0.00886439865836128,0.00284356425573183
"2020/05/10","ESMD",6663394,50,5074,50,5074,0.132636972802523,0.00933266362818995,NA,NA,0.00445590994371482,0.0019991157684211,0.000851119549561346,0.00086519919387251,0.00857632933104631,0.00264636160408811
"2020/05/11","ESMD",6663394,50,4677,50,4677,0.129142612785974,0.00961109147007826,NA,NA,0.00416973264655384,0.00197799186592227,0.000820821505523445,0.000868484164774493,0.00915791824882734,0.00279032728958138
"2020/05/12","ESMD",6663394,50,4344,50,4344,0.126611418047882,0.00988879500783514,NA,NA,0.00316288877174486,0.00178670760711451,0.000697043069924426,0.000828950333389212,0.00844594594594595,0.00278625309379956
"2020/05/13","ESMD",6663394,50,4457,50,4457,0.12070899708324,0.00956451404998701,NA,NA,0.00122639195486878,0.00107430082853707,0.000410410752761722,0.000614237151728265,0.0103907838265191,0.00298709717060332
"2020/05/14","ESMD",6663394,50,3525,50,3525,0.099290780141844,0.0098722307083111,NA,NA,0.0022766078542971,0.00157578297743612,0.000325229693471014,0.000596172134757094,0.00654524758110415,0.0026661482696101
"2020/05/15","ESMD",6663394,50,2868,50,2868,0.113319386331939,0.0116009680604546,NA,NA,0.003886925795053,0.00229251569834388,0.000555275113579001,0.000867937330674006,0.00801952580195258,0.00326425759977231
"2020/05/16","ESMD",6663394,50,3139,50,3139,0.108314749920357,0.0108718142890407,NA,NA,0.00419219606578523,0.00227408013067986,0.000598885152255033,0.000861070866832771,0.0101943294042689,0.00351404026325479
"2020/05/17","ESMD",6663394,50,3482,50,3482,0.109707064905227,0.0103804807933348,NA,NA,0.00348432055749129,0.00196796621970276,0.000497760079641613,0.000744935098606468,0.0103388856978748,0.00335980311019143
"2020/05/18","ESMD",6663394,50,3504,50,3504,0.109018264840183,0.0103192961331742,NA,NA,0.00343445907269605,0.00193985266795482,0.00049063701038515,0.000734277510433054,0.0108757870635375,0.00343908100369338
"2020/05/19","ESMD",6663394,50,3969,50,3969,0.101033005794911,0.00937585866081923,NA,NA,0.00353624652690073,0.00184908706259279,0.000505178075271533,0.000699951359441313,0.00732508209143723,0.00265622654514027
"2020/05/20","ESMD",6663394,50,4019,50,4019,0.103757153520776,0.0094278130808234,NA,NA,0.00349214267897231,0.00182606577296018,0.000498877525567473,0.000691223788021142,0.00698428535794462,0.00257791807227642
"2020/05/21","ESMD",6663394,50,4149,50,4149,0.103880453121234,0.00928381048859057,NA,NA,0.00338245953128775,0.00176880902590677,0.000483208504469679,0.000669518697092697,0.0067649190625755,0.00249722518071572
