"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,50,5412,50,5412,0.0430524759793052,0.00540769669617032,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,50,5452,50,5452,0.0471386647101981,0.0056256622911625,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,50,5830,50,5830,0.0457975986277873,0.00536605870456825,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,50,4447,50,4447,0.0548684506408815,0.00669301818547916,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,50,4247,50,4247,0.0579232399340711,0.00702548852513168,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,50,4107,50,4107,0.0603847090333577,0.00728491126989866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,50,5029,50,5029,0.0676078743288924,0.0069391330149354,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,50,4325,50,4325,0.0769942196531792,0.00794486105499762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,50,4250,50,4250,0.0616470588235294,0.00723090933953389,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,50,4355,50,4355,0.0610792192881745,0.00711238447979768,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,50,4876,50,4876,0.0584495488105004,0.00658458823954242,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,50,4959,50,4959,0.0808630772333132,0.00758780699082922,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,50,4503,50,4503,0.08927381745503,0.00832823711870449,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,50,5158,50,5158,0.0789065529274913,0.00735725492096276,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,50,5660,50,5660,0.0591872791519435,0.00614760073448795,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,50,5250,50,5250,0.0668571428571429,0.00675641650030249,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,50,5202,50,5202,0.0757400999615532,0.00718990098598175,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,50,4667,50,4667,0.0859224341118491,0.00804033236337976,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,50,3663,50,3663,0.0999180999180999,0.00971164344573494,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,50,4396,50,4396,0.0959963603275705,0.00870826671912979,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,50,5016,50,5016,0.0773524720893142,0.00739306181124908,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,50,4011,50,4011,0.0984791822488158,0.00922108142008893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,50,4627,50,4627,0.0810460341473957,0.00786341331504709,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,50,3773,50,3773,0.0943546249668699,0.00932750244609139,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,50,3555,50,3555,0.110829817158931,0.0103192715799264,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,50,3609,50,3609,0.0875588805763369,0.00922161899221699,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,50,3953,50,3953,0.0865165696939034,0.00876364278061815,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,50,4120,50,4120,0.0924757281553398,0.00884590940779487,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,50,4200,50,4200,0.0926190476190476,0.00876735173956564,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,50,4040,50,4040,0.0839108910891089,0.00854939602644429,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,50,4012,50,4012,0.11814556331007,0.00998791389370538,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,50,4241,50,4241,0.122141004480075,0.00985501024990109,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,50,4261,50,4261,0.144332316357663,0.0105518031297827,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,50,4335,50,4335,0.151787773933103,0.0106813021399083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,50,4303,50,4303,0.14710666976528,0.0105834182383489,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,50,4448,50,4448,0.137589928057554,0.0101231560934767,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,50,4423,50,4423,0.131132715351571,0.00994768148138133,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,50,4433,50,4433,0.127227611098579,0.00980935407421816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,50,4271,50,4271,0.125731678763756,0.00994324255116999,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,50,4241,46,3921,0.119075689695826,0.00974753504277987,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,50,4161,46,3661,0.106464792117279,0.0093714776367508,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,50,3921,40,3033,0.107115531752104,0.00967995922995988,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,50,3911,33,2488,0.106110969061621,0.00965219589345965,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,50,3913,31,2448,0.106056733963711,0.00964755515472642,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,50,3938,30,2338,0.108684611477908,0.00972097812976143,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,50,3998,32,2590,0.110805402701351,0.00972983716177444,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,50,4497,50,4497,0.133422281521014,0.00993812803965463,NA,NA,0.00616095494801694,0.0030094987008005,0.0012182848667832,0.00131648930134099,0.00882253138785205,0.0033762169020895
"2020/05/08","ESMD",6663394,50,4664,50,4664,0.128216123499142,0.0095949906869572,NA,NA,0.00495049504950495,0.00234744056350887,0.000970167353868542,0.00102642536382034,0.00938967136150235,0.00305280214933994
"2020/05/09","ESMD",6663394,50,4784,50,4784,0.133779264214047,0.00964630956319448,NA,NA,0.0050344462109168,0.00225801601804507,0.000958772770853308,0.000974580761163124,0.00886439865836128,0.00284356425573183
"2020/05/10","ESMD",6663394,50,4974,50,4974,0.131081624447125,0.00937897976244693,NA,NA,0.00445590994371482,0.0019991157684211,0.000851119549561346,0.00086519919387251,0.00857632933104631,0.00264636160408811
"2020/05/11","ESMD",6663394,50,4590,50,4590,0.133333333333333,0.00983415758336886,NA,NA,0.00445544554455446,0.00205368262605643,0.000862663906142167,0.000894296082465512,0.00865603644646925,0.00274023337970697
"2020/05/12","ESMD",6663394,50,4522,50,4522,0.125165855816011,0.00964469750551643,NA,NA,0.00453172205438067,0.00208876131888206,0.000877069884928431,0.000909223745098207,0.00879222582137899,0.00278315553041973
"2020/05/13","ESMD",6663394,50,4535,50,4535,0.113781697905182,0.00924200092895525,NA,NA,0.00258519388954172,0.00152574787788693,0.000369313412791674,0.000577318718555974,0.00975609756097561,0.0029360988224329
"2020/05/14","ESMD",6663394,50,3800,50,3800,0.0855263157894737,0.0088918429003036,NA,NA,0.00238726790450928,0.00155779027088014,0.000341038272072755,0.00058939291013742,0.00503978779840849,0.00226040572335948
"2020/05/15","ESMD",6663394,50,3412,50,3412,0.0955451348182884,0.00986373323356775,NA,NA,0.00384387936132466,0.00208549843256478,0.00054912562304638,0.000789546786073211,0.00798344175044352,0.00299927184339366
"2020/05/16","ESMD",6663394,50,4078,50,4078,0.0848455125061305,0.00855236299656714,NA,NA,0.00321146245059289,0.00174293335403507,0.000458780350084698,0.000659675868614836,0.00815217391304348,0.00277004663083437
"2020/05/17","ESMD",6663394,50,4258,50,4258,0.0925317050258337,0.00870374733388063,NA,NA,0.00307473982970672,0.00166884533360154,0.00043924854710096,0.000631597447148826,0.00827814569536424,0.00273112813654022
"2020/05/18","ESMD",6663394,50,3988,50,3988,0.0957873620862588,0.00913397690581164,NA,NA,0.00329280648429585,0.00178700768227633,0.000470400926327978,0.000676381052021083,0.00911854103343465,0.00296505701259619
"2020/05/19","ESMD",6663394,50,4442,50,4442,0.094777127420081,0.00861367227624533,NA,NA,0.00386188096319855,0.00183223971798948,0.000551697280456935,0.00069367119544454,0.00590640617900954,0.00226359311519609
"2020/05/20","ESMD",6663394,50,4242,50,4242,0.101131541725601,0.00907306753366995,NA,NA,0.00404569252736792,0.00191927060033759,0.000577956075338274,0.000726677888815999,0.00618752974773917,0.0023709966365548
"2020/05/21","ESMD",6663394,50,4242,50,4242,0.0992456388495992,0.00899749598466606,NA,NA,0.00380771061399334,0.00186218842248574,0.000543958659141905,0.00070499309445241,0.00499762018086625,0.00213213033943348
