"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,50,5247,50,5247,0.0360205831903945,0.00504198801855863,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,50,5235,50,5235,0.039541547277937,0.00527905114061505,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,50,5680,50,5680,0.0454225352112676,0.00541520867800644,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,50,4667,50,4667,0.0559245768159417,0.00659225335277642,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,50,4372,50,4372,0.0519213174748399,0.00657662466844032,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,50,4212,50,4212,0.0541310541310541,0.00683349113932759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,50,4981,50,4981,0.0714715920497892,0.00715408582543312,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,50,4445,50,4445,0.0701912260967379,0.00751018167122736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,50,4230,50,4230,0.0614657210401891,0.0072380148087273,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,50,4360,50,4360,0.0642201834862385,0.00727658244480513,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,50,4756,50,4756,0.0569806560134567,0.0065879636045362,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,50,4809,50,4809,0.0800582241630277,0.00767014985999788,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,50,4453,50,4453,0.0927464630586122,0.00851990508734873,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,50,5155,50,5155,0.0770126091173618,0.00727800850601869,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,50,5740,50,5740,0.0581881533101045,0.00605607864749382,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,50,5300,50,5300,0.0664150943396226,0.00670379096507211,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,50,5062,50,5062,0.0847491110233109,0.00767228409753776,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,50,4827,50,4827,0.0826600372902424,0.00776823574451463,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,50,3710,50,3710,0.105390835579515,0.00988050703002566,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,50,4133,50,4133,0.108395838374062,0.00947780428157941,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,50,4873,50,4873,0.0829058075107737,0.0077419316682301,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,50,3913,50,3913,0.105801175568617,0.00963730183299165,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,50,4442,50,4442,0.0785682125168843,0.00791250223145691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,50,3869,50,3869,0.0855518221762729,0.00881338835958105,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,50,3809,50,3809,0.100813861906012,0.00956153308499187,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,50,3611,50,3611,0.0869565217391304,0.00919033105758351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,50,4089,50,4089,0.0895084372707263,0.00875002887103685,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,50,4271,50,4271,0.091313509716694,0.00863888830215324,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,50,4281,50,4281,0.0967063770147162,0.00885355125532478,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,50,4051,50,4051,0.104665514687731,0.00942673790344704,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,50,4256,50,4256,0.12687969924812,0.00999954858059756,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,50,4371,50,4371,0.124456646076413,0.00978600790513388,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,50,4271,50,4271,0.144930929524701,0.0105575815035034,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,50,4457,50,4457,0.152793358761499,0.0105626694389148,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,50,4403,50,4403,0.14853508971156,0.0105044098245325,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,50,4638,50,4638,0.139715394566624,0.00997759623619736,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,50,4523,50,4523,0.132876409462746,0.00989234467880592,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,50,4433,50,4433,0.127227611098579,0.00980935407421816,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,50,4351,50,4351,0.127556883475063,0.00991229136902243,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,50,4371,46,3921,0.121711278883551,0.00969263265376515,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,50,4061,46,3661,0.112041369120906,0.00970101478112989,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,50,3921,40,3033,0.106350420811018,0.00964945763659839,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,50,4001,33,2488,0.106723319170207,0.00956723574634779,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,50,3961,32,2658,0.11386013632921,0.0098919669480177,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,50,4048,31,2548,0.112648221343874,0.00973952822709722,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,50,4218,34,3010,0.119487908961593,0.00978868708958947,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,50,4847,50,4847,0.138023519702909,0.00971037133567874,NA,NA,0.00616095494801694,0.0030094987008005,0.0012182848667832,0.00131648930134099,0.00882253138785205,0.0033762169020895
"2020/05/08","ESMD",6663394,50,4834,50,4834,0.133223003723624,0.00957939468242829,NA,NA,0.00495049504950495,0.00234744056350887,0.000970167353868542,0.00102642536382034,0.00938967136150235,0.00305280214933994
"2020/05/09","ESMD",6663394,50,4814,50,4814,0.137931034482759,0.00974085436211497,NA,NA,0.0050344462109168,0.00225801601804507,0.000958772770853308,0.000974580761163124,0.00886439865836128,0.00284356425573183
"2020/05/10","ESMD",6663394,50,4934,50,4934,0.128698824483178,0.009343723074067,NA,NA,0.00438394093216428,0.00196689841811126,0.0008376828403892,0.000851545933755275,0.00844951415293621,0.00260739752486437
"2020/05/11","ESMD",6663394,50,4647,50,4647,0.122014202711427,0.00941045653872339,NA,NA,0.00376736519896397,0.00184249451442455,0.000755857898715042,0.000816975728548444,0.0080953451765235,0.00263370529036437
"2020/05/12","ESMD",6663394,50,4364,50,4364,0.11961503208066,0.00962797402442635,NA,NA,0.00378405650857719,0.00191133502686642,0.000773340832395951,0.000854650829255995,0.00864553314121038,0.00281192093070615
"2020/05/13","ESMD",6663394,50,4487,50,4487,0.11210162692222,0.00923118902744115,NA,NA,0.00249602904470161,0.00147318978800489,0.000356575577814516,0.000557410210659259,0.0100964774512004,0.00293500029113157
"2020/05/14","ESMD",6663394,50,3693,50,3693,0.0923368535066342,0.00933702075134852,NA,NA,0.00273000273000273,0.00168973091193005,0.00039000039000039,0.000639407091073591,0.0070980070980071,0.00271863583746863
"2020/05/15","ESMD",6663394,50,3483,50,3483,0.102784955498134,0.0100851974072499,NA,NA,0.00344530577088717,0.00194596851462302,0.000492186538698167,0.000736595932462909,0.00832615561297732,0.00301771377218761
"2020/05/16","ESMD",6663394,50,3974,50,3974,0.09536990437846,0.00913219863324803,NA,NA,0.00251635631605435,0.00155766162189907,0.00035947947372205,0.0005893769326947,0.00780070457976849,0.00273527207891784
"2020/05/17","ESMD",6663394,50,4182,50,4182,0.102104256336681,0.00917679344379093,NA,NA,0.00191296030607365,0.00132432099501727,0.000273280043724807,0.00050095727270756,0.00813008130081301,0.00272164126293002
"2020/05/18","ESMD",6663394,50,4022,50,4022,0.100447538538041,0.0092898768196401,NA,NA,0.00199401794616152,0.00138038023559375,0.000284859706594502,0.000522181251594247,0.00847457627118644,0.00283647233696693
"2020/05/19","ESMD",6663394,50,4172,50,4172,0.101150527325024,0.00914962933966165,NA,NA,0.00288322921672273,0.00162895710618824,0.000411889888103247,0.000616450428761089,0.00744834214320038,0.00261218193453231
"2020/05/20","ESMD",6663394,50,4216,50,4216,0.103415559772296,0.0091914987456344,NA,NA,0.00285306704707561,0.00161194056499149,0.000407581006725087,0.000610002904030453,0.00737042320494532,0.00258495671544669
"2020/05/21","ESMD",6663394,50,4316,50,4316,0.103799814643188,0.00909930404246472,NA,NA,0.0025545750116117,0.00150770015490146,0.000364939287373101,0.000570482239185983,0.00696702275894101,0.00248437144232188
