"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESGA",2699499,3,340,3,340,0.0205882352941176,0.0150938785852725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESGA",2699499,3,340,3,340,0.0205882352941176,0.0150938785852725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESGA",2699499,4,360,4,360,0.0194444444444444,0.0142636512791219,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESGA",2699499,20,1590,20,1590,0.00817610062893082,0.00442629064098703,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESGA",2699499,23,1752,23,1752,0.00970319634703196,0.00459008933935662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESGA",2699499,24,1762,24,1762,0.00964812712826334,0.00456416578767957,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESGA",2699499,25,1912,25,1912,0.00889121338912134,0.00420770541561688,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESGA",2699499,27,2087,24,1747,0.0129372304743651,0.00484819310614448,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESGA",2699499,28,2187,25,1847,0.0128029263831733,0.00471172845433001,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESGA",2699499,36,3012,32,2652,0.0219123505976096,0.00522822150043423,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESGA",2699499,40,3462,20,1872,0.0219526285384171,0.00488098832369325,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESGA",2699499,42,3742,19,1990,0.0208444681988242,0.00457738508442781,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESGA",2699499,42,3742,18,1980,0.0208444681988242,0.00457738508442781,NA,NA,NA,NA,NA,NA,NA,NA
